Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Joseph,HOU,1,32,0,32,1,0.0,9,9,0,1,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Joe Mays,HOU,0,0,0,0,1,0.0,13,5,8,1,1,0,0,0,0
Darryl Sharpton,HOU,0,0,0,0,0,0.0,10,2,8,0,0,0,0,0,1
D.J. Swearinger,HOU,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Shiloh Keo,HOU,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Brandon Harris,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Elbert Mack,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Deji Karim,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrell McClain,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ricky Sapp,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Justin Tuggle,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Victorian,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duane Brown,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Andre Johnson,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Greg Jones,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Butler,IND,2,38,0,25,3,0.0,1,1,0,0,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,1.0,8,6,2,1,2,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,1.0,4,4,0,0,1,0,0,0,1
Erik Walden,IND,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Bjoern Werner,IND,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
LaRon Landry,IND,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,2
Kavell Conner,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kelvin Sheppard,IND,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Andy Studebaker,IND,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Vontae Davis,IND,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Josh Gordy,IND,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Ricardo Mathews,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh McNary,IND,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Cory Redding,IND,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Tashard Choice,IND,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Jack Doyle,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aubrayo Franklin,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Montori Hughes,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Fili Moala,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Weslye Saunders,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
