Quarter,Time,Down,ToGo,Location,NWE,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,NWE 20,0,0,Tom Brady pass complete short left to Brandon Lloyd for 12 yards (tackle by Cary Williams),0.280,1.070
1,14:30,1,10,NWE 32,0,0,Tom Brady pass complete short left to Julian Edelman for -1 yards (tackle by Ed Reed),1.070,0.390
1,14:02,2,11,NWE 31,0,0,"Tom Brady for no gain. Tom Brady fumbles, recovered by Tom Brady at NWE-28",0.390,-0.690
1,13:21,3,14,NWE 28,0,0,Tom Brady sacked by Dannell Ellerbe for -9 yards,-0.690,-2.140
1,12:53,4,23,NWE 19,0,0,"Zoltan Mesko punts 56 yards, returned by Jacoby Jones for 19 yards (tackle by Brandon Bolden)",-2.140,-1.860
1,12:40,1,10,BAL 44,0,0,Ray Rice left end for 3 yards (tackle by Kyle Arrington and Chandler Jones),1.860,1.720
1,12:11,2,7,BAL 47,0,0,Ray Rice left guard for 1 yard (tackle by Vince Wilfork),1.720,1.160
1,11:39,3,6,BAL 48,0,0,Joe Flacco pass complete short middle to Anquan Boldin for 5 yards (tackle by Kyle Arrington),1.160,0.130
1,10:57,4,1,NWE 47,0,0,Sam Koch punts 37 yards,0.130,0.380
1,10:49,1,10,NWE 10,0,0,Tom Brady pass complete short left to Julian Edelman for 7 yards (tackle by Ray Lewis),-0.380,-0.090
1,10:26,2,3,NWE 17,0,0,Danny Woodhead right end for 2 yards (tackle by Haloti Ngata and Ed Reed),-0.090,-0.370
1,10:01,3,1,NWE 19,0,0,Danny Woodhead right tackle for 2 yards (tackle by Paul Kruger and Ray Lewis),-0.370,0.340
1,9:32,1,10,NWE 21,0,0,Tom Brady pass complete deep left to Wes Welker for 59 yards (tackle by Bernard Pollard),0.340,4.240
1,9:21,1,10,BAL 20,0,0,Stevan Ridley right tackle for no gain (tackle by Paul Kruger and Terrence Cody),4.240,3.690
1,8:40,2,10,BAL 20,0,0,Stevan Ridley left guard for 1 yard (tackle by Dannell Ellerbe),3.690,3.100
1,7:58,3,9,BAL 19,0,0,Tom Brady pass incomplete deep middle intended for Julian Edelman (defended by Ed Reed),3.100,2.180
1,7:52,4,9,BAL 19,3,0,Stephen Gostkowski 37 yard field goal good,2.180,3.000
1,7:48,,,NWE 35,3,0,"Stephen Gostkowski kicks off 64 yards, returned by Deonte Thompson for 23 yards (tackle by Marquice Cole)",0.000,0.540
1,7:42,1,10,BAL 24,3,0,Joe Flacco pass incomplete deep middle intended for Dennis Pitta is intercepted by Steve Gregory at BAL-42 and returned for 36 yards (tackle by Ray Rice),0.540,-5.830
1,7:31,1,6,BAL 6,3,0,Tom Brady pass incomplete short right intended for Brandon Lloyd,5.830,4.950
1,7:28,2,6,BAL 6,3,0,Tom Brady pass complete short left to Michael Hoomanawanui for 4 yards (tackle by Ed Reed),4.950,4.950
1,7:14,3,2,BAL 2,9,0,"Brandon Bolden up the middle for 2 yards, touchdown",4.950,7.000
1,7:14,,,BAL 2,10,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,7:09,,,NWE 35,10,0,"Stephen Gostkowski kicks off 68 yards, returned by Deonte Thompson for 36 yards (tackle by Brandon Bolden)",0.000,1.140
1,7:01,1,10,BAL 33,10,0,Joe Flacco pass complete short right to Ed Dickson for 2 yards (tackle by Kyle Arrington),1.140,0.860
1,6:30,2,8,BAL 35,10,0,Ray Rice right guard for 3 yards (tackle by Rob Ninkovich and Jerod Mayo),0.860,0.560
1,5:55,3,5,BAL 38,10,0,Joe Flacco pass complete short right to Ed Dickson for 3 yards (tackle by Tavon Wilson),0.560,-0.650
1,5:14,4,2,BAL 41,10,0,"Sam Koch punts 52 yards, returned by Julian Edelman for 11 yards (tackle by Dannell Ellerbe). Penalty on Niko Koutouvides: Illegal Block Above the Waist, 9 yards",-0.650,0.380
1,5:02,1,10,NWE 9,10,0,Tom Brady pass incomplete short right intended for Wes Welker,-0.380,-0.780
1,4:56,2,10,NWE 9,10,0,Stevan Ridley left guard for 4 yards (tackle by Haloti Ngata),-0.780,-0.950
1,4:26,3,6,NWE 13,10,0,Tom Brady pass complete short left to Brandon Lloyd for 11 yards (tackle by Cary Williams),-0.950,0.540
1,3:54,1,10,NWE 24,10,0,Danny Woodhead left guard for 3 yards (tackle by Terrence Cody),0.540,0.400
1,3:26,2,7,NWE 27,10,0,Tom Brady pass complete short left to Brandon Lloyd for 22 yards (tackle by Cary Williams),0.400,0.000
1,3:10,,,,10,0,Timeout #1 by Baltimore Ravens,0.000,2.190
1,3:10,1,10,NWE 49,10,0,"Tom Brady left end for 7 yards (tackle by Haloti Ngata). Penalty on Courtney Upshaw: Personal Foul, 15 yards",2.190,3.640
1,2:41,1,10,BAL 29,10,0,Stevan Ridley right tackle for 2 yards,3.640,3.370
