Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Steve Gregory,NWE,1,36,0,36,1,0.0,4,4,0,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,4,0.0,7,6,1,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jermaine Cunningham,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marquice Cole,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sterling Moore,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Scott,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Brady,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dannell Ellerbe,BAL,0,0,0,0,0,1.5,9,8,1,2,2,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.5,9,7,2,1,2,0,0,0,0
Ray Lewis,BAL,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,2,0.0,9,7,2,1,0,0,0,0,0
Bernard Pollard,BAL,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Corey Graham,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ma'ake Kemoeatu,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacoby Jones,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
