Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Raven Greene,GNB,1,17,0,17,1,0.0,2,1,1,0,0,0,0,0,0
Za'Darius Smith,GNB,0,0,0,0,0,1.0,2,2,0,0,2,1,0,0,1
Oren Burks,GNB,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Adrian Amos,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Josh Jackson,GNB,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Ty Summers,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Krys Barnes,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Henry Black,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Randy Ramsey,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Montravius Adams,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ka'dar Hollman,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Lovett,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stanford Samuels,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Preston Smith,GNB,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Garvin,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kingsley Keke,GNB,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Chandon Sullivan,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Willis,SFO,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,13,8,5,1,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Marcell Harris,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Jamar Taylor,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jason Verrett,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kerry Hyder,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dion Jordan,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
