Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Robert Tonyan,TE
Marcedes Lewis,TE
Ricky Wagner,T
Elgton Jenkins,G
Lucas Patrick,G
Corey Linsley,C
Dean Lowry,DL
Kingsley Keke,DL
Kenny Clark,DL
Preston Smith,LB
Za'Darius Smith,LB
Krys Barnes,LB
Josh Jackson,CB
Chandon Sullivan,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
