Quarter,Time,Down,ToGo,Location,GNB,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Rodgers pass complete short left to Aaron Jones for 5 yards (tackle by Emmanuel Moseley),0.610,0.740
1,14:30,2,5,GNB 30,0,0,Aaron Jones right tackle for 11 yards (tackle by Fred Warner),0.740,1.660
1,13:49,1,10,GNB 41,0,0,Aaron Jones left guard for 6 yards (tackle by Jaquiski Tartt),1.660,1.930
1,13:11,2,4,GNB 47,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 15 yards (tackle by Fred Warner and Jaquiski Tartt),1.930,3.050
1,12:22,1,10,SFO 38,0,0,Tyler Ervin left guard for 2 yards (tackle by Kevin Givens),3.050,2.780
1,11:48,2,8,SFO 36,6,0,"Aaron Rodgers pass complete deep left to Davante Adams for 36 yards, touchdown",2.780,7.000
1,11:42,,,SFO 15,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,11:42,,,GNB 35,7,0,"JK Scott kicks off 64 yards, returned by Jerick McKinnon for 30 yards (tackle by Oren Burks)",0.000,1.000
1,11:35,1,10,SFO 31,7,0,Nick Mullens pass complete short left to Richie James for 6 yards (tackle by Josh Jackson),1.000,1.270
1,10:57,2,4,SFO 37,7,0,Nick Mullens pass incomplete deep left intended for Richie James,1.270,0.560
1,10:51,,,,,,Timeout #1 by San Francisco 49ers,,
1,10:51,3,4,SFO 37,7,0,Nick Mullens pass complete short middle to Jordan Reed for 3 yards (tackle by Chandon Sullivan and Krys Barnes),0.560,-0.720
1,10:16,4,1,SFO 40,7,0,"Mitch Wishnowsky punts 60 yards, touchback.",-0.720,-0.280
1,10:08,1,10,GNB 20,7,0,Aaron Jones right guard for 2 yards (tackle by Dre Greenlaw and Javon Kinlaw),0.280,0.000
1,9:23,2,8,GNB 22,7,0,Aaron Jones up the middle for 9 yards (tackle by Fred Warner),0.000,1.000
