Quarter,Time,Down,ToGo,Location,BAL,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,BAL 20,0,0,Anthony Wright sacked by Adewale Ogunleye for -2 yards,0.280,-0.630
1,14:24,2,12,BAL 18,0,0,"Penalty on Orlando Brown: False Start, 5 yards (no play)",-0.630,-1.280
1,14:05,2,17,BAL 13,0,0,Jamal Lewis right tackle for 10 yards (tackle by Patrick Surtain),-1.280,-0.560
1,13:25,3,7,BAL 23,0,0,Anthony Wright pass complete to Chester Taylor for 7 yards (tackle by Zach Thomas),-0.560,0.940
1,12:45,1,10,BAL 30,0,0,Jamal Lewis right tackle for 8 yards (tackle by Terrell Buckley and Morlon Greenwood),0.940,1.470
1,12:11,2,2,BAL 38,0,0,Jamal Lewis right tackle for 3 yards (tackle by Sammy Knight and Junior Seau),1.470,1.660
1,11:33,1,10,BAL 41,0,0,Chester Taylor right guard for 6 yards (tackle by Zach Thomas),1.660,1.930
1,10:58,2,4,BAL 47,0,0,Anthony Wright pass complete to Todd Heap for 5 yards (tackle by Morlon Greenwood),1.930,2.390
1,10:16,1,10,MIA 48,0,0,"Penalty on Jonathan Ogden: False Start, 5 yards (no play)",2.390,2.060
1,10:04,1,15,BAL 47,0,0,Anthony Wright pass incomplete intended for Terry Jones (defended by Sam Madison),2.060,1.170
1,9:52,2,15,BAL 47,0,0,Anthony Wright pass complete to Todd Heap for 8 yards (tackle by Zach Thomas),1.170,1.550
1,9:12,3,7,MIA 45,0,0,Anthony Wright up the middle for 4 yards (tackle by Adewale Ogunleye),1.550,0.530
1,8:26,4,3,MIA 41,0,0,"Dave Zastudil punts 41 yards, touchback",0.530,-0.280
1,8:17,1,10,MIA 20,0,0,Ricky Williams up the middle for 5 yards (tackle by Ray Lewis),0.280,0.410
1,7:42,2,5,MIA 25,0,0,Ricky Williams up the middle for 16 yards (tackle by Ed Reed),0.410,1.660
1,7:01,1,10,MIA 41,0,0,Brian Griese pass incomplete intended for Randy McMichael (defended by Ed Reed),1.660,1.120
1,6:56,2,10,MIA 41,0,0,Ricky Williams left end for -3 yards (tackle by Ed Reed),1.120,0.040
1,6:13,3,13,MIA 38,0,0,Brian Griese pass incomplete intended for Chris Chambers,0.040,-0.850
1,6:07,4,13,MIA 38,0,0,"Penalty on Brendon Ayanbadejo: False Start, 5 yards (no play)",-0.850,-1.180
1,6:07,4,18,MIA 33,0,0,Matt Turk punts 49 yards,-1.180,-0.040
1,5:55,1,10,BAL 18,0,0,Anthony Wright pass complete to Marcus Robinson for 6 yards (tackle by Terrell Buckley),0.040,0.410
1,5:18,2,4,BAL 24,0,0,Jamal Lewis up the middle for -1 yards (tackle by Jason Taylor),0.410,-0.530
1,4:37,3,5,BAL 23,0,0,Anthony Wright pass incomplete intended for Marcus Robinson,-0.530,-1.830
1,4:31,4,5,BAL 23,0,0,"Dave Zastudil punts 37 yards. Penalty on Arturo Freeman: Low Block, 15 yards",-1.830,-0.610
1,4:21,1,10,MIA 25,0,0,Ricky Williams right guard for 4 yards (tackle by Kelly Gregg),0.610,0.600
1,3:42,2,6,MIA 29,0,0,Brian Griese pass incomplete intended for Chris Chambers,0.600,-0.100
1,3:38,3,6,MIA 29,0,0,Brian Griese pass complete to Chris Chambers for 8 yards (tackle by Chris McAlister),-0.100,1.400
1,2:58,1,10,MIA 37,0,0,Ricky Williams right tackle for 3 yards (tackle by Ray Lewis),1.400,1.260
1,2:24,2,7,MIA 40,0,0,Ricky Williams left tackle for 10 yards (tackle by Corey Fuller and Ray Lewis),1.260,2.260
1,1:47,1,10,BAL 50,0,0,Ricky Williams up the middle for 1 yard (tackle by Ray Lewis and Peter Boulware),2.260,1.850
1,1:09,2,9,BAL 49,0,0,Brian Griese pass complete to Chris Chambers for 10 yards,1.850,2.980
1,0:42,1,10,BAL 39,0,0,Travis Minor right guard for -2 yards (tackle by Ed Reed),2.980,2.170
1,0:06,2,12,BAL 41,0,0,Brian Griese pass incomplete intended for Randy McMichael (defended by Ed Hartwell),2.170,1.490
Quarter,Time,Down,ToGo,Location,BAL,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,12,BAL 41,0,0,Brian Griese pass incomplete intended for Kendall Newson (defended by Corey Fuller),1.490,0.530
