Player,Pos
Cody Kessler,QB
Isaiah Crowell,RB
Corey Coleman,WR
Terrelle Pryor,WR
Andrew Hawkins,WR
Gary Barnidge,TE
Joe Thomas,LT
Spencer Drango,LG
Cameron Erving,C
John Greco,RG
Austin Pasztor,RT
Jamie Meder,DE
Emmanuel Ogbah,DE
Danny Shelton,NT
Cam Johnson,OLB
Jamie Collins,OLB
Demario Davis,ILB
Christian Kirksey,ILB
Tramon Williams,CB
Joe Haden,CB
Ed Reynolds,S
Ibraheim Campbell,DB
