Quarter,Time,Down,ToGo,Location,CLE,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cody Parkey kicks off 62 yards, returned by Devin Hester for 14 yards (tackle by Cam Johnson)",0.000,0.000
1,14:55,,,,0,0,Timeout #1 by Cleveland Browns,0.000,0.060
1,14:55,1,10,BAL 17,0,0,Terrance West right guard for 4 yards (tackle by Christian Kirksey),-0.060,0.080
1,14:26,2,6,BAL 21,0,0,Joe Flacco pass complete short middle to Steve Smith for 6 yards (tackle by Jamie Collins),0.080,0.740
1,13:45,1,10,BAL 27,0,0,Terrance West left guard for -1 yards (tackle by Jamie Collins),0.740,0.060
1,13:12,2,11,BAL 26,0,0,Joe Flacco pass complete short right to Kenneth Dixon for 5 yards (tackle by Christian Kirksey),0.060,0.040
1,12:34,3,6,BAL 31,0,0,Joe Flacco pass incomplete deep middle intended for Kamar Aiken (defended by Joe Haden),0.040,-1.310
1,12:27,4,6,BAL 31,0,0,"Sam Koch punts 49 yards, returned by Duke Johnson for -3 yards (tackle by Chris Moore)",-1.310,0.060
1,12:13,1,10,CLE 17,0,0,Cody Kessler pass incomplete short right intended for Gary Barnidge,-0.060,-0.580
1,12:08,2,10,CLE 17,0,0,Cody Kessler pass complete short right to Corey Coleman for 7 yards (tackle by Tavon Young),-0.580,-0.370
1,11:44,3,3,CLE 24,0,0,Cody Kessler pass complete short middle to Corey Coleman for 13 yards (tackle by Zach Orr). Penalty on Timmy Jernigan: Defensive Offside (Declined),-0.370,1.400
1,11:19,1,10,CLE 37,0,0,Isaiah Crowell right end for 3 yards (tackle by Albert McClellan),1.400,1.260
1,10:35,2,7,CLE 40,0,0,Cody Kessler pass incomplete short left intended for Duke Johnson,1.260,0.000
1,10:28,,,,0,0,Timeout #2 by Cleveland Browns,0.000,-0.560
1,10:28,3,7,CLE 40,0,0,Cody Kessler sacked by Lardarius Webb for -10 yards,0.560,-1.370
1,9:54,4,17,CLE 30,0,0,"Britton Colquitt punts 54 yards, returned by Devin Hester for 16 yards (tackle by Briean Boddy-Calhoun)",-1.370,-1.070
1,9:42,1,10,BAL 32,0,0,Joe Flacco pass complete short middle to Darren Waller for 10 yards (tackle by Jamie Collins),1.070,1.730
1,9:02,1,10,BAL 42,0,0,"Joe Flacco pass incomplete short right intended for Steve Smith. Penalty on Emmanuel Ogbah: Roughing the Passer, 15 yards (no play)",1.730,2.720
1,8:54,1,10,CLE 43,0,0,Terrance West left end for 3 yards (tackle by Christian Kirksey and Jamie Meder),2.720,2.580
1,8:19,2,7,CLE 40,0,0,Terrance West right guard for 3 yards (tackle by Emmanuel Ogbah),2.580,2.280
1,7:40,3,4,CLE 37,0,0,Joe Flacco sacked by Jamie Collins for -9 yards,2.280,0.200
1,7:07,4,13,CLE 46,0,0,"Sam Koch punts 46 yards, touchback",0.200,-0.280
1,7:00,1,10,CLE 20,0,0,Isaiah Crowell middle for 1 yard (tackle by Lawrence Guy),0.280,-0.130
1,6:21,2,9,CLE 21,0,0,Cody Kessler pass complete deep left to Isaiah Crowell for 20 yards (tackle by Eric Weddle),-0.130,1.660
1,5:32,1,10,CLE 41,0,0,Isaiah Crowell left guard for -2 yards (tackle by Michael Pierce),1.660,0.850
1,4:59,2,12,CLE 39,0,0,Kevin Hogan middle for 1 yard (tackle by C.J. Mosley),0.850,0.300
1,4:17,3,11,CLE 40,0,0,Cody Kessler pass incomplete short right intended for Gary Barnidge,0.300,-0.720
1,4:12,4,11,CLE 40,0,0,"Britton Colquitt punts 42 yards, fair catch by Lardarius Webb",-0.720,-0.040
1,4:05,1,10,BAL 18,0,0,Joe Flacco pass complete short left to Dennis Pitta for 3 yards (tackle by Derrick Kindred),0.040,0.010
1,3:31,2,7,BAL 21,0,0,"Joe Flacco pass incomplete deep left intended for Steve Smith. Penalty on Tramon Williams: Illegal Contact, 5 yards (no play)",0.010,0.670
1,3:23,1,10,BAL 26,0,0,Terrance West right guard for 17 yards (tackle by Tracy Howard),0.670,1.800
