Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Briean Boddy-Calhoun,CLE,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Joe Haden,CLE,1,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Jamie Collins,CLE,0,0,0,0,0,1.0,10,7,3,2,1,0,0,0,0
Demario Davis,CLE,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,1,0.0,13,8,5,0,0,0,0,0,0
Ibraheim Campbell,CLE,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Cam Johnson,CLE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Ed Reynolds,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Tramon Williams,CLE,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Emmanuel Ogbah,CLE,0,0,0,0,0,0.0,4,1,3,0,2,0,0,0,0
Tracy Howard,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Carl Nassib,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dominique Alexander,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Burley,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Kindred,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Paea,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh McCown,CLE,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Weddle,BAL,1,25,0,25,1,0.0,4,4,0,0,0,0,0,0,0
Jerraud Powers,BAL,1,1,0,1,2,0.0,0,0,0,0,0,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,1
Timmy Jernigan,BAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,1,1.0,1,1,0,0,1,0,0,0,1
Lardarius Webb,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,2,0.0,4,3,1,1,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Chris Moore,BAL,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Darren Waller,BAL,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,3,0,0
