Quarter,Time,Down,ToGo,Location,SEA,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 71 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass incomplete deep right intended for Calvin Johnson,0.280,-0.270
1,14:54,2,10,DET 20,0,0,Mikel Leshoure right tackle for 3 yards (tackle by LeRoy Hill),-0.270,-0.560
1,14:13,3,7,DET 23,0,0,Matthew Stafford pass complete short right to Titus Young for 9 yards (tackle by Richard Sherman). Penalty on Brandon Browner: Illegal Use of Hands (Declined),-0.560,1.070
1,13:54,1,10,DET 32,0,0,Matthew Stafford pass incomplete short middle intended for Mikel Leshoure,1.070,0.530
1,13:49,2,10,DET 32,0,0,Matthew Stafford pass complete short right to Mikel Leshoure for 3 yards (tackle by K.J. Wright),0.530,0.230
1,13:07,3,7,DET 35,0,0,Matthew Stafford pass complete short middle to Titus Young for 3 yards (tackle by Richard Sherman),0.230,-0.850
1,12:39,4,4,DET 38,0,0,"Nick Harris punts 42 yards, returned by Leon Washington for 3 yards (tackle by Kassim Osgood)",-0.850,-0.480
1,12:28,1,10,SEA 23,0,0,Russell Wilson pass complete short right to Golden Tate for 18 yards (tackle by Ashlee Palmer and Chris Houston). Penalty on Kyle Vanden Bosch: Defensive Offside (Declined),0.480,1.660
1,12:03,1,10,SEA 41,0,0,Russell Wilson pass incomplete short right intended for Marshawn Lynch,1.660,1.120
1,11:59,2,10,SEA 41,0,0,"Russell Wilson pass incomplete short right intended for Zach Miller. Penalty on Louis Delmas: Defensive Holding, 5 yards, Penalty on Corey Williams: Defensive Offside (Declined) (no play)",1.120,1.990
1,11:53,1,10,SEA 46,0,0,Marshawn Lynch left end for -2 yards (tackle by Corey Williams),1.990,1.180
1,11:19,2,12,SEA 44,0,0,Russell Wilson pass complete short right to Sidney Rice for -3 yards (tackle by Chris Houston),1.180,0.100
