Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Paul McQuistan,G,56,100%,0,0%,5,19%
James Carpenter,G,56,100%,0,0%,5,19%
Russell Okung,T,56,100%,0,0%,5,19%
Breno Giacomini,T,56,100%,0,0%,5,19%
Russell Wilson,QB,56,100%,0,0%,0,0%
Max Unger,C,56,100%,0,0%,0,0%
Zach Miller,TE,55,98%,0,0%,5,19%
Golden Tate,WR,49,88%,0,0%,0,0%
Sidney Rice,WR,48,86%,0,0%,0,0%
Marshawn Lynch,RB,35,62%,0,0%,0,0%
Charly Martin,WR,25,45%,0,0%,9,33%
Anthony McCoy,TE,22,39%,0,0%,0,0%
Michael Robinson,FB,15,27%,0,0%,18,67%
Ben Obomanu,WR,14,25%,0,0%,11,41%
Robert Turbin,RB,13,23%,0,0%,0,0%
Leon Washington,RB,2,4%,0,0%,9,33%
Evan Moore,TE,2,4%,0,0%,0,0%
Kam Chancellor,SS,0,0%,73,100%,8,30%
Earl Thomas,FS,0,0%,73,100%,4,15%
K.J. Wright,LB,0,0%,72,99%,8,30%
Richard Sherman,CB,0,0%,72,99%,6,22%
Brandon Browner,CB,0,0%,72,99%,6,22%
Chris Clemons,DE,0,0%,69,95%,4,15%
Bobby Wagner,LB,0,0%,67,92%,4,15%
Red Bryant,DE,0,0%,56,77%,4,15%
Brandon Mebane,DT,0,0%,49,67%,4,15%
Marcus Trufant,CB,0,0%,47,64%,5,19%
Alan Branch,DT,0,0%,46,63%,4,15%
Bruce Irvin,DE,0,0%,35,48%,0,0%
LeRoy Hill,LB,0,0%,31,42%,4,15%
Clinton McDonald,DT,0,0%,21,29%,0,0%
Greg Scruggs,DE,0,0%,15,21%,7,26%
Jeron Johnson,SS,0,0%,4,5%,10,37%
Mike Morgan,LB,0,0%,1,1%,18,67%
Heath Farwell,LB,0,0%,0,0%,22,81%
Chris Maragos,FS,0,0%,0,0%,22,81%
Malcolm Smith,LB,0,0%,0,0%,18,67%
Lemuel Jeanpierre,C,0,0%,0,0%,10,37%
J.R. Sweezy,G,0,0%,0,0%,10,37%
Stephen Hauschka,K,0,0%,0,0%,10,37%
Jon Ryan,P,0,0%,0,0%,9,33%
Clint Gresham,LS,0,0%,0,0%,9,33%
Jeremy Lane,CB,0,0%,0,0%,9,33%
Frank Omiyale,T,0,0%,0,0%,5,19%
Winston Guy,SS,0,0%,0,0%,5,19%
