Quarter,Time,Down,ToGo,Location,MIA,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CIN 20,0,0,Rudi Johnson right guard for 1 yard (tackle by Larry Chester),0.280,-0.130
1,14:25,2,9,CIN 21,0,0,Carson Palmer pass complete to Rudi Johnson for 4 yards (tackle by Zach Thomas),-0.130,-0.300
1,13:45,3,5,CIN 25,0,0,Carson Palmer sacked by Antuan Edwards for -5 yards,-0.300,-2.030
1,13:19,4,10,CIN 20,0,0,"Kyle Larson punts 40 yards, returned by Lamont Brightful for 5 yards (tackle by Marcus Wilkins)",-2.030,-1.930
1,13:09,1,10,MIA 45,0,0,"Penalty on Taylor Whitley: False Start, 5 yards (no play)",1.930,1.600
1,13:09,1,15,MIA 40,0,0,Lamar Gordon up the middle for 2 yards (tackle by Tony Williams),1.600,0.980
1,12:37,2,13,MIA 42,0,0,Lamar Gordon left guard for 4 yards (tackle by Tony Williams and Madieu Williams),0.980,0.830
1,11:56,3,9,MIA 46,0,0,A.J. Feeley pass complete to Lamar Gordon for 4 yards (tackle by Nate Webster),0.830,-0.060
1,11:13,4,5,CIN 50,0,0,"Matt Turk punts 39 yards, fair catch by T.J. Houshmandzadeh",-0.060,0.370
1,11:05,1,10,CIN 11,0,0,Rudi Johnson right tackle for no gain (tackle by Zach Thomas and Junior Seau),-0.370,-0.780
1,10:31,2,10,CIN 11,0,0,Carson Palmer pass incomplete,-0.780,-1.420
1,10:23,3,10,CIN 11,0,0,Carson Palmer pass complete to Kenny Watson for 3 yards (tackle by Junior Seau),-1.420,-2.470
1,9:48,4,7,CIN 14,0,0,"Kyle Larson punts 44 yards, muffed catch by Lamont Brightful, recovered by Lamont Brightful and returned for no gain. Penalty on Jimmy Wyrick: Illegal Block Above the Waist, 10 yards",-2.470,-1.000
1,9:38,1,10,MIA 31,0,0,A.J. Feeley pass complete to Lamar Gordon for 4 yards (tackle by Brian Simmons),1.000,1.000
1,9:06,2,6,MIA 35,0,0,Lamar Gordon right guard for 1 yard (tackle by Nate Webster),1.000,0.430
1,8:29,3,5,MIA 36,0,0,A.J. Feeley pass incomplete intended for Randy McMichael (defended by Kevin Kaesviharn),0.430,-0.980
1,8:23,4,5,MIA 36,0,0,Matt Turk punts 46 yards,-0.980,-0.040
1,8:08,1,10,CIN 18,0,0,Rudi Johnson left tackle for 2 yards (tackle by Junior Seau),0.040,-0.130
1,7:29,2,8,CIN 20,0,0,Carson Palmer pass incomplete intended for Peter Warrick,-0.130,-0.910
1,7:24,3,8,CIN 20,0,0,Carson Palmer sacked by Chidi Ahanotu for -1 yards,-0.910,-2.140
1,7:01,4,9,CIN 19,0,0,"Kyle Larson punts 49 yards, returned by Lamont Brightful for 16 yards (tackle by Kenny Watson). Lamont Brightful fumbles, recovered by Matt Schobel at MIA-48",-2.140,2.390
1,6:46,1,10,MIA 48,0,0,Rudi Johnson right guard for 3 yards (tackle by Brendon Ayanbadejo),2.390,2.250
1,6:12,2,7,MIA 45,0,0,Carson Palmer pass complete to Chad Ochocinco for 16 yards (tackle by Sam Madison),2.250,3.640
1,5:37,1,10,MIA 29,0,0,Carson Palmer pass incomplete intended for Tony Stewart (defended by Zach Thomas),3.640,3.100
1,5:31,2,10,MIA 29,0,0,Kenny Watson left end for no gain (tackle by Junior Seau),3.100,2.410
1,4:51,3,10,MIA 29,0,0,Carson Palmer pass complete to Chad Ochocinco for 9 yards (tackle by Antuan Edwards),2.410,2.270
1,4:37,4,1,MIA 20,0,0,Shayne Graham 38 yard field goal no good,2.270,-0.810
1,4:33,1,10,MIA 28,0,0,Lamar Gordon up the middle for 5 yards (tackle by Justin Smith and Brian Simmons),0.810,0.940
1,4:00,2,5,MIA 33,0,0,A.J. Feeley pass complete to Chris Chambers for 20 yards (tackle by Kevin Kaesviharn),0.940,2.460
1,3:23,1,10,CIN 47,0,0,A.J. Feeley pass incomplete intended for Lamar Gordon (defended by Kevin Hardy),2.460,1.910
1,3:17,2,10,CIN 47,0,0,Lamar Gordon left tackle for -1 yards (tackle by Carl Powell),1.910,1.090
1,2:32,3,11,CIN 48,0,0,A.J. Feeley for 3 yards (tackle by Carl Powell and Brian Simmons),1.090,0.270
1,1:55,4,8,CIN 45,0,0,"Matt Turk punts 35 yards, fair catch by T.J. Houshmandzadeh",0.270,0.380
1,1:47,1,10,CIN 10,0,0,Carson Palmer pass complete to Peter Warrick for 7 yards (tackle by Sam Madison),-0.380,-0.090
1,1:21,2,3,CIN 17,0,0,Rudi Johnson right tackle for 2 yards (tackle by Zach Thomas),-0.090,-0.370
1,0:43,3,1,CIN 19,0,0,"Kenny Watson right end for 2 yards (tackle by Jason Taylor). Penalty on Willie Anderson: Offensive Holding, 9 yards (no play)",-0.370,-1.420
1,0:22,3,10,CIN 10,0,0,Carson Palmer pass complete to Kenny Watson for -4 yards (tackle by Zach Thomas),-1.420,-2.490
Quarter,Time,Down,ToGo,Location,MIA,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,14,CIN 6,0,0,"Kyle Larson punts 48 yards, returned by Lamont Brightful for 5 yards",-2.490,-2.320
2,14:49,1,10,CIN 49,0,0,A.J. Feeley pass incomplete intended for Marty Booker (defended by Deltha O'Neal),2.320,1.780
2,14:44,2,10,CIN 49,0,0,A.J. Feeley pass complete to Marty Booker for 5 yards (tackle by Tory James),1.780,1.750
2,14:07,3,5,CIN 44,0,0,A.J. Feeley pass complete to Chris Chambers for 19 yards (tackle by Terrell Roberts),1.750,3.910
2,13:26,1,10,CIN 25,0,0,A.J. Feeley pass incomplete intended for Lamar Gordon,3.910,3.360
2,13:22,2,10,CIN 25,0,0,A.J. Feeley pass incomplete intended for Donald Lee,3.360,2.680
2,13:17,3,10,CIN 25,0,0,Lamar Gordon up the middle for no gain (tackle by Madieu Williams),2.680,1.800
2,12:44,4,10,CIN 25,3,0,Olindo Mare 43 yard field goal good,1.800,3.000
2,,,,MIA 30,3,0,"Olindo Mare kicks off 70 yards, returned by T.J. Houshmandzadeh for 19 yards (tackle by Derrick Pope)",0.000,0.150
2,12:33,1,10,CIN 19,3,0,Carson Palmer pass complete to Peter Warrick for 5 yards (tackle by Sammy Knight),0.150,0.340
2,12:09,2,5,CIN 24,3,0,Rudi Johnson left guard for 13 yards (tackle by Sammy Knight),0.340,1.400
2,11:34,1,10,CIN 37,3,0,Carson Palmer sacked by Jason Taylor for -10 yards,1.400,-0.490
