Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Taylor,MIA,1,-3,0,0,1,1.0,6,4,2,2,,0,0,0,0
Zach Thomas,MIA,0,0,0,0,1,1.0,12,8,4,2,,0,0,0,0
Antuan Edwards,MIA,0,0,0,0,2,1.0,6,5,1,1,,0,0,0,0
Chidi Ahanotu,MIA,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Dario Romero,MIA,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Lamont Brightful,MIA,0,0,0,0,0,0.0,0,0,0,0,,3,11,0,0
Junior Seau,MIA,,,,,0,0.0,8,6,2,1,,0,0,0,0
Sammy Knight,MIA,,,,,0,0.0,5,5,0,0,,0,0,0,0
Morlon Greenwood,MIA,,,,,0,0.0,4,3,1,1,,0,0,0,0
Arturo Freeman,MIA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jimmy Wyrick,MIA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Brendon Ayanbadejo,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Sam Madison,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Will Poole,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Bryan Robinson,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jay Williams,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jeff Zgonina,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
David Bowens,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Chester,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sammy Morris,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Derrick Pope,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Simmons,CIN,1,50,1,50,1,0.0,8,4,4,0,,0,0,0,0
Tory James,CIN,1,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Nate Webster,CIN,0,0,0,0,2,1.0,10,7,3,1,,0,0,0,0
Justin Smith,CIN,0,0,0,0,0,1.0,4,3,1,2,,0,0,0,0
Matt Schobel,CIN,0,0,0,0,0,0.0,2,1,1,0,,1,0,0,0
Kyle Larson,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tony Stewart,CIN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Kenny Watson,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,1
Madieu Williams,CIN,,,,,1,0.0,6,5,1,0,,0,0,0,0
Tony Williams,CIN,,,,,0,0.0,6,3,3,1,,0,0,0,0
Kevin Kaesviharn,CIN,,,,,2,0.0,5,3,2,0,,0,0,0,0
Carl Powell,CIN,,,,,0,0.0,3,2,1,1,,0,0,0,0
Marcus Wilkins,CIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Rashad Bauman,CIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Landon Johnson,CIN,,,,,0,0.0,2,1,1,1,,0,0,0,0
Reggie Myles,CIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Terrell Roberts,CIN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Kevin Hardy,CIN,,,,,1,0.0,1,0,1,0,,0,0,0,0
Langston Moore,CIN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Brad St. Louis,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Thornton,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Deltha O'Neal,CIN,,,,,2,0.0,0,0,0,0,,0,0,0,0
