Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,17,30,213,3,1,2,2,55,98.3,6,17,0,8,0,0,0,0,0,0,0
Kenyan Drake,BAL,0,0,0,0,0,0,0,0,,11,31,0,8,1,1,15,0,15,0,0
Mike Davis,BAL,0,0,0,0,0,0,0,0,,2,11,0,10,0,0,0,0,0,1,0
Justice Hill,BAL,0,0,0,0,0,0,0,0,,2,4,0,3,2,2,7,0,5,0,0
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,59,1,55,0,0
Devin Duvernay,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,54,2,25,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,52,0,17,0,0
Demarcus Robinson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,19,0,11,0,0
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Tylan Wallace,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,NYJ,37,59,309,1,1,3,12,24,74.8,1,0,0,0,0,0,0,0,0,0,0
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,10,60,0,22,9,7,40,0,11,0,0
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,6,23,0,14,9,6,38,0,16,1,1
Corey Davis,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,77,0,17,0,0
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,52,0,19,0,0
Elijah Moore,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,49,0,24,0,0
Braxton Berrios,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,37,0,13,0,0
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,16,1,6,1,0
Lawrence Cager,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
