Player,Pos
Lamar Jackson,QB
Kenyan Drake,RB
Patrick Ricard,FB
Rashod Bateman,WR
Devin Duvernay,WR
Mark Andrews,TE
Ja'Wuan James,T
Morgan Moses,T
Ben Powers,G
Kevin Zeitler,G
Tyler Linderbaum,C
Justin Madubuike,DT
Calais Campbell,DT
Michael Pierce,DT
Odafe Oweh,OLB
Malik Harrison,LB
Patrick Queen,LB
Josh Bynes,LB
Marlon Humphrey,CB
Kyle Fuller,CB
Chuck Clark,S
Marcus Williams,S
