Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nazair Jones,SEA,1,24,0,24,1,0.0,1,1,0,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,1.5,3,2,1,1,3,0,0,0,0
Terence Garvin,SEA,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Earl Thomas,SEA,0,0,0,0,1,0.0,11,7,4,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,1,0.0,10,10,0,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sheldon Richardson,SEA,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Justin Coleman,SEA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Alexander,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Bass,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Smith,SEA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Neiko Thorpe,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Daniels,GNB,0,0,0,0,0,1.5,7,5,2,1,4,0,0,0,1
Nick Perry,GNB,0,0,0,0,0,1.5,3,1,2,1,2,0,0,0,0
Quinten Rollins,GNB,0,0,0,0,1,0.0,8,4,4,1,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Kentrell Brice,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Davon House,GNB,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Ahmad Brooks,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Marwin Evans,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,0
Josh Jones,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
