Player,Pos
Russell Wilson,QB
Chris Carson,RB
Tre Madden,FB
Doug Baldwin,WR
Paul Richardson,WR
Jimmy Graham,TE
Rees Odhiambo,LT
Luke Joeckel,LG
Justin Britt,C
Mark Glowinski,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Terence Garvin,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Jeremy Lane,RCB
Kam Chancellor,SS
Earl Thomas,FS
