Quarter,Time,Down,ToGo,Location,SEA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 69 yards, returned by Tyler Lockett for 43 yards (tackle by Kentrell Brice)",0.000,-1.530
1,14:53,1,10,SEA 39,0,0,Russell Wilson pass incomplete short left intended for Jimmy Graham,1.530,0.000
1,14:48,,,,,,Timeout #1 by Green Bay Packers,0.000,-0.990
1,14:48,2,10,SEA 39,0,0,Doug Baldwin right end for -3 yards (tackle by Davon House and Morgan Burnett),0.990,-0.100
1,14:12,3,13,SEA 36,0,0,Russell Wilson sacked by Nick Perry for -6 yards,-0.100,-1.370
1,13:34,4,19,SEA 30,0,0,"Jon Ryan punts 53 yards, returned by Trevor Davis for no gain",-1.370,0.060
1,13:26,1,10,GNB 17,0,0,"Aaron Rodgers pass incomplete short left intended for Jordy Nelson. Penalty on Jeremy Lane: Defensive Pass Interference, 5 yards (no play)",-0.060,0.410
1,13:22,1,10,GNB 22,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 10 yards (tackle by Bobby Wagner),0.410,1.070
1,12:41,1,10,GNB 32,0,0,Aaron Rodgers pass complete short left to Randall Cobb for no gain,1.070,0.530
1,12:00,2,10,GNB 32,0,0,"Aaron Rodgers pass complete short right to Randall Cobb for 14 yards (tackle by Jeremy Lane). Penalty on Randall Cobb: Taunting, 15 yards",0.530,1.000
1,12:00,1,10,GNB 31,0,0,"Penalty on Aaron Rodgers: Delay of Game, 5 yards (no play)",1.000,0.670
1,11:07,1,15,GNB 26,0,0,Aaron Rodgers pass incomplete short middle intended for Martellus Bennett (defended by Bobby Wagner),0.670,-0.220
1,11:02,2,15,GNB 26,0,0,Aaron Rodgers pass complete short left to Jordy Nelson for 13 yards (tackle by Shaquill Griffin),-0.220,0.830
1,10:26,3,2,GNB 39,0,0,Aaron Rodgers pass complete short middle to Randall Cobb for 29 yards (tackle by Earl Thomas),0.830,3.450
1,9:37,1,10,SEA 32,0,0,"Aaron Rodgers pass incomplete short middle intended for Lance Kendricks is intercepted by Nazair Jones at SEA-36 and returned for 64 yards. Penalty on Jeremy Lane: Disqualification (Declined), Penalty on Cliff Avril: Illegal Block Above the Waist, 10 yards",3.450,-2.260
1,9:26,1,10,,0,0,Eddie Lacy left end for 2 yards (tackle by Damarious Randall and Quinten Rollins),2.260,1.980
1,8:52,2,8,GNB 48,0,0,Eddie Lacy middle for 6 yards (tackle by Mike Daniels),1.980,2.080
1,8:06,3,2,GNB 42,0,0,Russell Wilson pass incomplete short middle intended for Jimmy Graham (defended by Kenny Clark),2.080,0.460
1,8:03,4,2,GNB 42,0,0,Jon Ryan punts 40 yards,0.460,0.380
1,7:53,1,10,GNB 2,0,0,Ty Montgomery middle for 3 yards (tackle by K.J. Wright),-0.380,-0.560
1,7:19,2,7,GNB 5,0,0,Ty Montgomery left tackle for 3 yards (tackle by K.J. Wright),-0.560,-0.720
1,6:34,3,4,GNB 8,0,0,Aaron Rodgers right end for 5 yards (tackle by Sheldon Richardson),-0.720,-0.320
1,5:48,1,10,GNB 13,0,0,Ty Montgomery right end for 2 yards (tackle by Richard Sherman),-0.320,-0.570
1,5:10,2,8,GNB 15,0,0,Ty Montgomery right guard for 3 yards (tackle by Terence Garvin and Bobby Wagner),-0.570,-0.830
1,4:25,3,5,GNB 18,0,0,Aaron Rodgers pass complete short left to Randall Cobb for 10 yards (tackle by Richard Sherman),-0.830,0.810
1,3:51,1,10,GNB 28,0,0,Aaron Rodgers pass complete short middle to Lance Kendricks for 9 yards (tackle by K.J. Wright),0.810,1.480
1,3:13,2,1,GNB 37,0,0,Jamaal Williams middle for 3 yards (tackle by Bobby Wagner),1.480,1.600
1,2:26,1,10,GNB 40,0,0,Aaron Rodgers pass incomplete deep left intended for Davante Adams,1.600,1.050
1,2:20,2,10,GNB 40,0,0,Aaron Rodgers pass incomplete deep left intended for Davante Adams,1.050,0.370
