Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Mohamed Sanu,WR
Julio Jones,WR
Jacob Tamme,TE
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Ra'Shede Hageman,DE
Brooks Reed,DE
Tyson Jackson,DT
Grady Jarrett,DT
Deion Jones,LB
De'Vondre Campbell,LB
Vic Beasley,LB
Robert Alford,CB
Desmond Trufant,CB
Keanu Neal,S
Ricardo Allen,S
