Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Denzel Perryman,SDG,1,1,0,1,1,0.0,7,6,1,1,0,0,0,0,0
Joey Bosa,SDG,0,0,0,0,0,2.0,5,4,1,2,3,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,0,1.0,9,6,3,1,3,0,0,0,0
Casey Hayward,SDG,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Dexter McCoil,SDG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kyle Emanuel,SDG,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Brandon Mebane,SDG,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Dwight Lowery,SDG,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Korey Toomer,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jatavis Brown,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tenny Palepoi,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Steve Williams,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Craig Mager,SDG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Joshua Perry,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damion Square,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tourek Williams,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevor Williams,SDG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deion Jones,ATL,1,42,0,42,1,0.0,7,5,2,0,0,0,0,0,0
Vic Beasley,ATL,0,0,0,0,0,2.0,3,2,1,1,2,0,0,0,1
Adrian Clayborn,ATL,0,0,0,0,0,1.0,3,3,0,2,2,1,5,1,0
Brooks Reed,ATL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Philip Wheeler,ATL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Courtney Upshaw,ATL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Dwight Freeney,ATL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Austin Hooper,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
