Quarter,Time,Down,ToGo,Location,SDG,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SDG 25,0,0,Melvin Gordon right end for no gain (tackle by Grady Jarrett and De'Vondre Campbell),0.610,0.060
1,14:17,2,10,SDG 25,0,0,Philip Rivers pass complete short middle to Antonio Gates for 5 yards (tackle by Deion Jones),0.060,0.040
1,13:33,3,5,SDG 30,0,0,Philip Rivers pass complete short right to Tyrell Williams for 6 yards (tackle by Keanu Neal),0.040,1.330
1,12:56,1,10,SDG 36,0,0,Melvin Gordon left guard for 5 yards (tackle by Robert Alford and Vic Beasley),1.330,1.470
1,12:17,2,5,SDG 41,0,0,Philip Rivers pass complete deep right to Tyrell Williams for 49 yards (tackle by Ricardo Allen),1.470,4.910
1,11:38,1,10,ATL 10,0,0,Melvin Gordon left guard for 8 yards (tackle by Ricardo Allen),4.910,5.720
1,10:59,2,2,ATL 2,6,0,"Melvin Gordon left end for 2 yards, touchdown",5.720,7.000
1,10:59,,,ATL 2,7,0,Josh Lambo kicks extra point good,0.000,0.000
1,10:59,,,SDG 35,7,0,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.610
1,10:55,1,10,ATL 25,7,0,Devonta Freeman left end for 2 yards (tackle by Brandon Mebane and Joey Bosa),0.610,0.330
1,10:24,2,8,ATL 27,7,0,Matt Ryan pass complete short right to Julio Jones for 8 yards (tackle by Denzel Perryman),0.330,1.270
1,9:45,1,10,ATL 35,7,0,Devonta Freeman right guard for -1 yards (tackle by Brandon Mebane),1.270,0.590
1,9:07,2,11,ATL 34,7,0,Matt Ryan pass complete short right to Justin Hardy for 2 yards (tackle by Casey Hayward),0.590,0.170
1,8:25,3,9,ATL 36,7,0,Matt Ryan pass complete deep middle to Julio Jones for 16 yards (tackle by Dexter McCoil). Penalty on Casey Hayward: Defensive Pass Interference (Declined),0.170,2.390
1,8:02,1,10,SDG 48,7,0,Matt Ryan pass complete deep right to Julio Jones for 19 yards (tackle by Steve Williams and Kyle Emanuel),2.390,3.640
1,7:35,1,10,SDG 29,7,0,Matt Ryan pass complete short right to Levine Toilolo for 5 yards (tackle by Steve Williams),3.640,3.780
1,7:11,2,5,SDG 24,7,0,Tevin Coleman left end for no gain (tackle by Melvin Ingram),3.780,3.070
1,6:35,3,5,SDG 24,7,0,Matt Ryan pass incomplete short middle intended for Mohamed Sanu (defended by Craig Mager),3.070,1.920
1,6:31,4,5,SDG 24,7,3,Matt Bryant 42 yard field goal good,1.920,3.000
1,6:31,,,ATL 35,7,3,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,6:26,1,10,SDG 25,7,3,Melvin Gordon left tackle for 2 yards (tackle by Courtney Upshaw),0.610,0.330
1,5:47,2,8,SDG 27,7,3,Philip Rivers pass complete short middle to Melvin Gordon for 9 yards (tackle by Courtney Upshaw),0.330,1.330
1,5:01,1,10,SDG 36,7,3,Philip Rivers pass complete short right to Travis Benjamin for 11 yards (tackle by Desmond Trufant),1.330,2.060
1,4:23,1,10,SDG 47,7,3,Dexter McCluster left tackle for -1 yards (tackle by Keanu Neal),2.060,1.380
1,3:42,2,11,SDG 46,7,3,Philip Rivers pass incomplete short middle intended for Dexter McCluster is intercepted by Deion Jones at ATL-48 and returned for 42 yards,1.380,-4.910
1,3:30,1,10,SDG 10,7,3,Matt Ryan pass incomplete short right intended for Mohamed Sanu,4.910,4.190
1,3:23,2,10,SDG 10,7,3,Devonta Freeman left end for 1 yard (tackle by Casey Hayward),4.190,3.360
1,2:43,3,9,SDG 9,7,3,Matt Ryan pass incomplete short middle intended for Jacob Tamme (defended by Dwight Lowery),3.360,2.830
1,2:38,4,9,SDG 9,7,6,Matt Bryant 27 yard field goal good,2.830,3.000
1,2:38,,,ATL 35,7,6,"Matthew Bosher kicks off 67 yards, returned by Griff Whalen for 19 yards (tackle by Austin Hooper)",0.000,0.060
1,2:30,1,10,SDG 17,7,6,Philip Rivers pass complete short middle to Tyrell Williams for 20 yards (tackle by Ricardo Allen),-0.060,1.400
1,1:55,1,10,SDG 37,7,6,Melvin Gordon left tackle for 3 yards (tackle by Courtney Upshaw),1.400,1.260
1,1:17,2,7,SDG 40,7,6,Melvin Gordon right tackle for 5 yards (tackle by De'Vondre Campbell),1.260,1.220
1,0:33,3,2,SDG 45,7,6,Philip Rivers pass complete short middle to Antonio Gates for 6 yards (tackle by De'Vondre Campbell and Deion Jones),1.220,2.320
Quarter,Time,Down,ToGo,Location,SDG,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 49,7,6,Travis Benjamin pass incomplete deep right intended for Tyrell Williams,2.320,1.780
,,,,,,,"ATL challenged the pass completion ruling, and the original play was overturned.",,
2,14:54,2,10,ATL 49,7,6,Philip Rivers pass complete deep right to Dontrelle Inman for 24 yards (tackle by Philip Wheeler),1.780,3.910
2,14:22,1,10,ATL 25,7,6,Melvin Gordon right guard for 3 yards (tackle by Deion Jones),3.910,3.770
2,13:43,2,7,ATL 22,7,6,Philip Rivers pass incomplete short left intended for Melvin Gordon,3.770,3.070
2,13:38,3,7,ATL 22,7,6,Philip Rivers pass incomplete short right intended for Antonio Gates,3.070,1.990
2,13:34,4,7,ATL 22,10,6,Josh Lambo 40 yard field goal good,1.990,3.000
2,13:34,,,SDG 35,10,6,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.610
2,13:29,1,10,ATL 25,10,6,Tevin Coleman left end for 3 yards (tackle by Kyle Emanuel and Brandon Mebane),0.610,0.470
2,12:53,2,7,ATL 28,10,6,Tevin Coleman right end for 6 yards (tackle by Casey Hayward),0.470,0.560
2,12:16,3,1,ATL 34,10,6,Tevin Coleman left guard for 2 yards (tackle by Brandon Mebane),0.560,1.330
2,11:41,1,10,ATL 36,10,6,Matt Ryan pass complete deep right to Julio Jones for 50 yards (tackle by Dwight Lowery),1.330,4.650
2,10:55,1,10,SDG 14,10,6,"Penalty on Ryan Schraeder: False Start, 5 yards (no play)",4.650,4.260
2,10:42,1,15,SDG 19,10,6,Matt Ryan pass complete short right to Devonta Freeman for 2 yards (tackle by Melvin Ingram),4.260,3.590
2,10:01,2,13,SDG 17,10,6,"Matt Ryan pass complete short left to Mohamed Sanu for 7 yards (tackle by Steve Williams). Penalty on Chris Chester: Offensive Holding, 10 yards (no play)",3.590,2.340
2,9:48,2,23,SDG 27,10,6,Matt Ryan pass complete short right to Tevin Coleman for 10 yards (tackle by Korey Toomer),2.340,2.930
2,9:12,3,13,SDG 17,10,12,"Matt Ryan pass complete deep middle to Jacob Tamme for 17 yards, touchdown",2.930,7.000
2,9:12,,,SDG 17,10,13,Matt Bryant kicks extra point good,0.000,0.000
2,9:12,,,ATL 35,10,13,"Matthew Bosher kicks off 57 yards, muffed catch by Griff Whalen, ball out of bounds at SDG-8",0.000,0.380
2,9:04,1,10,SDG 8,10,13,Philip Rivers pass incomplete short right intended for Dontrelle Inman. Penalty on Travis Benjamin: Offensive Pass Interference (Declined),-0.380,-0.780
2,9:01,2,10,SDG 8,10,13,Melvin Gordon left guard for -1 yards (tackle by De'Vondre Campbell and Philip Wheeler),-0.780,-1.540
2,8:12,3,11,SDG 7,10,13,Philip Rivers pass incomplete short left intended for Antonio Gates (defended by Robert Alford),-1.540,-2.490
2,8:05,4,11,SDG 7,10,13,"Drew Kaser punts 43 yards, fair catch by Eric Weems",-2.490,-2.260
2,7:56,1,10,,10,13,Tevin Coleman right guard for -2 yards (tackle by Kyle Emanuel and Denzel Perryman),2.260,1.440
2,7:12,2,12,ATL 48,10,13,Matt Ryan pass complete short middle to Julio Jones for 14 yards (tackle by Dwight Lowery),1.440,3.050
2,6:39,1,10,SDG 38,10,13,Tevin Coleman right end for 8 yards (tackle by Denzel Perryman),3.050,3.590
2,6:15,2,2,SDG 30,10,19,"Tevin Coleman right tackle for 30 yards, touchdown",3.590,7.000
2,6:15,,,SDG 30,10,20,Matt Bryant kicks extra point good,0.000,0.000
2,6:15,,,ATL 35,10,20,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
