Quarter,Time,Down,ToGo,Location,GNB,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",,
1,15:00,1,10,GNB 25,0,0,Aaron Jones up the middle for 2 yards (tackle by Javon Kinlaw and Fred Warner),,
1,14:35,2,8,GNB 27,0,0,Aaron Jones left guard for 5 yards (tackle by Fred Warner),,
1,13:55,3,3,GNB 32,0,0,Aaron Rodgers pass complete deep right to Allen Lazard for 42 yards (tackle by K'Waun Williams),,
1,13:16,1,10,SFO 26,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 11 yards (tackle by Azeez Al-Shaair),,
1,12:46,1,10,SFO 15,0,0,Aaron Rodgers pass complete short middle to Aaron Rodgers for -4 yards (tackle by Kentavius Street),,
1,11:47,2,14,SFO 19,0,0,"Aaron Rodgers scrambles for no gain (tackle by Fred Warner). Penalty on Yosuah Nijman: Face Mask (15 Yards), 15 yards (accepted) (no play)",,
1,11:20,2,29,SFO 34,0,0,Aaron Jones left tackle for -4 yards (tackle by Nick Bosa and Kentavius Street),,
1,10:56,3,33,SFO 38,0,0,Aaron Rodgers pass complete short right to Davante Adams for 2 yards (tackle by Emmanuel Moseley),,
1,10:07,4,31,SFO 36,3,0,Mason Crosby 54 yard field goal good,,
1,10:06,,,GNB 35,3,0,"Mason Crosby kicks off 65 yards, touchback.",,
1,10:06,1,10,SFO 25,3,0,Kyle Juszczyk up the middle for 4 yards (tackle by Kenny Clark),,
1,9:33,2,6,SFO 29,3,0,Jimmy Garoppolo pass complete short right to George Kittle for 8 yards (tackle by Jaire Alexander),,
1,8:59,1,10,SFO 37,3,0,Trey Sermon right end for -3 yards (tackle by Preston Smith),,
1,8:17,2,13,SFO 34,3,0,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 7 yards (tackle by Jaire Alexander),,
1,7:44,3,6,SFO 41,3,0,Jimmy Garoppolo pass incomplete short middle intended for Mohamed Sanu (defended by Chandon Sullivan),,
1,7:39,4,6,SFO 41,3,0,"Mitch Wishnowsky punts 59 yards, touchback.",,
