Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Robert Tonyan,TE
Marcedes Lewis,TE
Josh Myers,OL
Billy Turner,OL
Royce Newman,OL
Yosh Nijman,T
Jon Runyan Jr.,G
Kingsley Keke,DE
Dean Lowry,DE
Kenny Clark,DE
Rashan Gary,LB
De'Vondre Campbell,LB
Preston Smith,LB
Krys Barnes,LB
Eric Stokes,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
