Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mario Addison,CAR,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mike Adams,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bryan Cox Jr.,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevon Seymour,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daryl Worley,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Danny Trevathan,CHI,1,8,0,8,2,1.0,4,3,1,1,2,0,0,0,0
Eddie Jackson,CHI,1,76,1,76,1,0.0,4,4,0,0,0,1,75,1,0
Akiem Hicks,CHI,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Leonard Floyd,CHI,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
Pernell McPhee,CHI,0,0,0,0,0,1.0,1,1,0,1,3,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.5,6,5,1,0,1,0,0,0,0
Mitch Unrein,CHI,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,11,9,2,1,0,0,0,0,0
Adrian Amos,CHI,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Prince Amukamara,CHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jonathan Anderson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryce Callahan,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
