Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Tanner Gentry,WR
Tre McBride,WR
Dion Sims,TE
Zach Miller,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Bryce Callahan,DE
Eddie Goldman,NT
Pernell McPhee,OLB
Leonard Floyd,OLB
Christian Jones,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Eddie Jackson,S
Adrian Amos,S
