Player,Pos
Cam Newton,QB
Curtis Samuel,RB
Christian McCaffrey,RB
Kelvin Benjamin,WR
Devin Funchess,WR
Ed Dickson,TE
Matt Kalil,LT
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Daryl Williams,RT
Mario Addison,DE
Charles Johnson,DE
Star Lotulelei,DT
Kawann Short,DT
Shaq Thompson,SLB
David Mayo,MLB
Thomas Davis,WLB
James Bradberry,LCB
Mike Adams,SS
Daryl Worley,SS
Colin Jones,FS
