Quarter,Time,Down,ToGo,Location,MIA,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Tua Tagovailoa pass complete short left to De'Von Achane for 23 yards (tackle by Patrick Queen and Justin Madubuike),0.610,2.130
1,14:18,1,10,MIA 48,0,0,De'Von Achane left end for 1 yard (tackle by Malik Harrison and Justin Madubuike),2.130,1.720
1,13:38,2,9,MIA 49,0,0,Tua Tagovailoa pass complete short middle to Tyreek Hill for 12 yards (tackle by Marlon Humphrey),1.720,2.980
1,13:00,1,10,BAL 39,0,0,Tua Tagovailoa pass complete short right to Alec Ingold for 18 yards (tackle by Geno Stone),2.980,4.170
1,12:25,1,10,BAL 21,0,0,De'Von Achane right end for 13 yards (tackle by Marcus Williams),4.170,5.370
1,11:45,1,8,BAL 8,0,0,De'Von Achane up the middle for no gain (tackle by Travis Jones),5.370,4.570
1,11:08,2,8,BAL 8,0,0,Tua Tagovailoa pass incomplete short right intended for Tyreek Hill,4.570,3.580
1,11:04,3,8,BAL 8,6,0,"Tua Tagovailoa pass complete short middle to Cedrick Wilson for 8 yards, touchdown",3.580,7.000
1,11:00,,,BAL 15,7,0,Jason Sanders kicks extra point good,0.000,0.000
1,11:00,,,MIA 35,7,0,"Jason Sanders kicks off 63 yards, returned by Justice Hill for 23 yards (tackle by Chase Claypool)",0.000,0.610
1,10:56,1,10,BAL 25,7,0,"Lamar Jackson pass complete to Rashod Bateman for 42 yards Replay Assistant challenged the pass completion ruling, and the original play was overturned. Lamar Jackson pass incomplete deep right intended for Rashod Bateman",0.610,0.060
1,10:50,2,10,BAL 25,7,0,Gus Edwards right tackle for 4 yards (tackle by Bradley Chubb and Duke Riley),0.060,-0.100
1,10:08,3,6,BAL 29,7,0,"Lamar Jackson pass complete deep right to Justice Hill for no gain (tackle by Jevon Holland). Penalty on Isaiah Likely: Offensive Pass Interference, 10 yards (accepted) (no play)",-0.100,-1.510
1,9:31,3,16,BAL 19,7,0,Lamar Jackson pass complete short right to Justice Hill for 18 yards (tackle by DeShon Elliott),-1.510,1.400
1,8:51,1,10,BAL 37,7,0,Lamar Jackson pass complete deep right to Zay Flowers for 25 yards (tackle by DeShon Elliott),1.400,3.050
1,8:11,1,10,MIA 38,7,0,Gus Edwards right end for 4 yards (tackle by David Long and DeShon Elliott),3.050,3.050
1,7:30,2,6,MIA 34,7,0,Lamar Jackson pass complete short left to Rashod Bateman for 14 yards (tackle by Duke Riley),3.050,4.240
1,6:44,1,10,MIA 20,7,6,"Lamar Jackson pass complete deep right to Justice Hill for 20 yards, touchdown",4.240,7.000
1,6:39,,,MIA 15,7,7,Justin Tucker kicks extra point good,0.000,0.000
1,6:39,,,BAL 35,7,7,"Justin Tucker kicks off 57 yards, returned by Braxton Berrios for 19 yards (tackle by Tylan Wallace)",0.000,0.740
1,6:34,1,10,MIA 27,7,7,Tua Tagovailoa pass complete short middle to Tyreek Hill for 16 yards (tackle by Geno Stone),0.740,1.800
1,5:56,1,10,MIA 43,7,7,De'Von Achane left end for 45 yards (tackle by Marcus Williams),1.800,4.780
1,5:12,1,10,BAL 12,7,7,De'Von Achane left end for -3 yards (tackle by Patrick Queen and Roquan Smith),4.780,3.660
1,4:29,2,13,BAL 15,7,7,De'Von Achane right end for 7 yards (tackle by Patrick Queen and Roquan Smith),3.660,3.930
1,3:46,3,6,BAL 8,7,7,Tua Tagovailoa pass incomplete short middle intended for Tyreek Hill,3.930,2.960
1,3:42,4,6,BAL 8,10,7,Jason Sanders 27 yard field goal good,2.960,3.000
1,3:39,,,MIA 35,10,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,3:39,1,10,BAL 25,10,7,Lamar Jackson pass complete short middle to Rashod Bateman for 14 yards (tackle by Eli Apple),0.610,1.530
1,2:56,1,10,BAL 39,10,7,"Justice Hill right end for no gain. Penalty on John Simpson: Offensive Holding, 10 yards (accepted) (no play)",1.530,0.870
1,2:30,1,20,BAL 29,10,7,Lamar Jackson pass complete short left to Nelson Agholor for 4 yards (tackle by DeShon Elliott),0.870,0.180
1,1:51,2,16,BAL 33,10,7,Lamar Jackson sacked by Zach Sieler for -9 yards,0.180,-1.680
1,1:07,3,25,BAL 24,10,7,Lamar Jackson scrambles left end for 18 yards (tackle by Bradley Chubb),-1.680,-0.590
1,0:26,4,7,BAL 42,10,7,"Jordan Stout punts 33 yards out of bounds. Penalty on Cameron Goode: Offensive Holding, 10 yards (accepted)",-0.590,0.220
1,0:17,1,10,MIA 15,10,7,Tua Tagovailoa pass incomplete short left intended for Tyreek Hill,-0.220,-0.710
1,0:14,2,10,MIA 15,10,7,De'Von Achane right guard for 5 yards (tackle by Patrick Queen),-0.710,-0.760
Quarter,Time,Down,ToGo,Location,MIA,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,MIA 20,10,7,Tua Tagovailoa pass complete short middle to Durham Smythe for 22 yards (tackle by Geno Stone),-0.760,1.730
2,14:17,1,10,MIA 42,10,7,Tua Tagovailoa sacked by Kyle Van Noy for -5 yards,1.730,0.510
2,13:33,2,15,MIA 37,10,7,Tua Tagovailoa pass complete short left to De'Von Achane for 4 yards (tackle by Justin Madubuike and Jadeveon Clowney),0.510,0.370
2,12:57,3,11,MIA 41,10,7,Tua Tagovailoa pass incomplete short right intended for Cedrick Wilson,0.370,-0.650
2,12:53,4,11,MIA 41,10,7,"Jake Bailey punts 48 yards, fair catch by Tylan Wallace at BAL-11",-0.650,0.370
2,12:46,1,10,BAL 11,10,7,Gus Edwards left tackle for 4 yards (tackle by David Long and Christian Wilkins),-0.370,-0.430
2,12:02,2,6,BAL 15,10,7,Gus Edwards right guard for 6 yards (tackle by Zach Sieler),-0.430,0.340
2,11:20,1,10,BAL 21,10,7,Lamar Jackson pass complete short right to Nelson Agholor for 14 yards (tackle by Jalen Ramsey),0.340,1.270
2,10:36,1,10,BAL 35,10,7,Gus Edwards right guard for 6 yards (tackle by David Long),1.270,1.530
2,9:59,2,4,BAL 41,10,7,Gus Edwards right end for 12 yards (tackle by Da'Shawn Hand),1.530,2.460
2,9:18,1,10,MIA 47,10,7,Lamar Jackson scrambles left end for 6 yards (tackle by David Long),2.460,2.720
2,8:46,2,4,MIA 41,10,7,Justice Hill up the middle for 5 yards (tackle by Duke Riley),2.720,3.180
2,8:09,1,10,MIA 36,10,7,Lamar Jackson pass complete short left to Justice Hill for 2 yards (tackle by DeShon Elliott),3.180,2.910
2,7:21,2,8,MIA 34,10,7,"Lamar Jackson pass complete deep right to Odell Beckham for 33 yards MIA challenged the pass completion ruling, and the play was upheld.",2.910,6.970
2,6:59,1,1,MIA 1,10,13,"Gus Edwards right guard for 1 yard, touchdown",6.970,7.000
2,6:56,,,MIA 15,10,14,Justin Tucker kicks extra point good,0.000,0.000
2,6:56,,,BAL 35,10,14,"Justin Tucker kicks off 66 yards, returned by Braxton Berrios for 32 yards (tackle by Rock Ya-Sin)",0.000,1.000
2,6:50,1,10,MIA 31,10,14,De'Von Achane up the middle for 3 yards (tackle by Michael Pierce),1.000,0.870
2,6:12,2,7,MIA 34,10,14,Tua Tagovailoa pass incomplete short right intended for Tyreek Hill,0.870,0.170
2,6:08,3,7,MIA 34,10,14,Tua Tagovailoa pass complete deep middle to Durham Smythe for 16 yards (tackle by Marcus Williams),0.170,2.260
2,5:29,1,10,MIA 50,10,14,Jeff Wilson up the middle for 5 yards (tackle by Roquan Smith),2.260,2.390
2,4:50,2,5,BAL 45,10,14,Tua Tagovailoa pass incomplete short right intended for De'Von Achane,2.390,1.690
2,4:46,3,5,BAL 45,10,14,Tua Tagovailoa pass incomplete deep right intended for Robbie Chosen,1.690,0.270
2,4:41,4,5,BAL 45,10,14,Tua Tagovailoa pass complete deep left to Tyreek Hill for 25 yards (tackle by Rock Ya-Sin),0.270,4.240
2,4:05,1,10,BAL 20,10,14,De'Von Achane left end for no gain (tackle by Michael Pierce),4.240,3.690
2,3:22,2,10,BAL 20,10,14,Tua Tagovailoa pass incomplete short right,3.690,3.010
2,3:18,3,10,BAL 20,10,14,Tua Tagovailoa pass incomplete short right intended for Tyreek Hill (defended by Arthur Maulet),3.010,2.120
2,3:14,4,10,BAL 20,13,14,Jason Sanders 38 yard field goal good,2.120,3.000
2,3:10,,,MIA 35,13,14,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
2,3:10,1,10,BAL 25,13,20,"Lamar Jackson pass complete deep right to Zay Flowers for 75 yards, touchdown",0.610,7.000
2,2:58,,,MIA 15,13,21,Justin Tucker kicks extra point good,0.000,0.000
2,2:58,,,BAL 35,13,21,"Justin Tucker kicks off 61 yards,",0.000,0.610
2,2:57,1,10,MIA 25,13,21,De'Von Achane left end for 15 yards (tackle by Marcus Williams),0.610,1.600
2,2:19,1,10,MIA 40,13,21,Tua Tagovailoa pass complete short middle to Durham Smythe for 16 yards (tackle by Marcus Williams and Rock Ya-Sin),1.600,2.650
2,2:00,1,10,BAL 44,13,21,Tua Tagovailoa pass short left intended for Cedrick Wilson is intercepted by Roquan Smith at BAL-32 and returned for 30 yards (tackle by Lester Cotton),2.650,-3.050
2,1:50,1,10,MIA 38,13,21,Lamar Jackson pass complete short right to Justice Hill for 1 yard (tackle by Eli Apple),3.050,2.640
2,1:43,2,9,MIA 37,13,21,Lamar Jackson scrambles right end for 2 yards (tackle by David Long),2.640,2.210
2,1:36,,,,,,Timeout #2 by Miami Dolphins,,
2,1:36,3,7,MIA 35,13,21,Lamar Jackson pass incomplete short right intended for Rashod Bateman (defended by Eli Apple),2.210,0.970
2,1:32,4,7,MIA 35,13,27,"Lamar Jackson pass complete short right to Isaiah Likely for 35 yards, touchdown",0.970,7.000
2,1:24,,,MIA 15,13,28,Justin Tucker kicks extra point good,0.000,0.000
2,1:24,,,BAL 35,13,28,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
2,1:24,1,10,MIA 25,13,28,Tua Tagovailoa pass complete short right to Jeff Wilson for 1 yard (tackle by Ronald Darby),0.610,0.200
2,1:04,2,9,MIA 26,13,28,Tua Tagovailoa pass complete short right to Jeff Wilson for 5 yards (tackle by Ronald Darby),0.200,0.170
2,0:46,3,4,MIA 31,13,28,Tua Tagovailoa pass complete short right to Tyreek Hill for 8 yards (tackle by Ronald Darby),0.170,1.530
2,0:41,,,,,,Timeout #3 by Miami Dolphins,,
2,0:41,1,10,MIA 39,13,28,Tua Tagovailoa pass incomplete deep right intended for Jeff Wilson (defended by Patrick Queen),1.530,0.990
2,0:35,2,10,MIA 39,13,28,Tua Tagovailoa pass complete short middle to Tyreek Hill for 9 yards (tackle by Geno Stone and Patrick Queen),0.990,1.490
2,0:20,3,1,MIA 48,13,28,Tua Tagovailoa pass incomplete short middle,1.490,-0.190
2,0:15,,,,,,Timeout #1 by Baltimore Ravens,,
2,0:15,4,1,MIA 48,13,28,"Tua Tagovailoa pass complete short right to Tyreek Hill for no gain. Penalty on Cedrick Wilson: Offensive Pass Interference, 10 yards (accepted) (no play)",-0.190,-0.850
2,0:10,,,,,,Timeout #2 by Baltimore Ravens,,
