Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zach Sieler,MIA,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,1
DeShon Elliott,MIA,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
David Long,MIA,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Bradley Chubb,MIA,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Da'Shawn Hand,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Eli Apple,MIA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jevon Holland,MIA,0,0,0,0,0,0.0,3,3,0,0,0,1,4,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jalen Ramsey,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Claypool,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Channing Tindall,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Geno Stone,BAL,1,4,0,4,1,0.0,8,6,2,0,0,0,0,0,0
Roquan Smith,BAL,1,30,0,30,2,0.0,7,3,4,0,0,0,0,0,0
Justin Madubuike,BAL,0,0,0,0,0,1.0,5,1,4,1,1,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kyle Van Noy,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Patrick Queen,BAL,0,0,0,0,1,0.0,6,3,3,1,0,0,0,0,0
Ronald Darby,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Arthur Maulet,BAL,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Marcus Williams,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Travis Jones,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Rock Ya-Sin,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jadeveon Clowney,BAL,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Del'Shawn Phillips,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tavius Robinson,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Daryl Worley,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charlie Kolar,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremiah Moon,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trenton Simpson,BAL,0,0,0,0,0,0.0,1,0,1,0,0,1,10,0,0
Tylan Wallace,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
