Player,Pos
Ryan Fitzpatrick,QB
Matt Forte,RB
Brandon Marshall,WR
Robbie Chosen,WR
Brandon Bostick,TE
Kellen Davis,TE
Ryan Clady,LT
James Carpenter,LG
Wesley Johnson,C
Brian Winters,RG
Breno Giacomini,RT
Steve McLendon,DL
Sheldon Richardson,DL
Deon Simon,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
Jordan Jenkins,OLB
David Harris,ILB
Julian Stanford,ILB
Darrelle Revis,CB
Calvin Pryor,SS
Marcus Gilchrist,FS
