Quarter,Time,Down,ToGo,Location,NYJ,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CLE 25,0,0,Josh McCown pass complete deep left to Gary Barnidge for 32 yards (tackle by Julian Stanford),0.610,2.720
1,14:30,1,10,NYJ 43,0,0,Josh McCown pass incomplete short left intended for Randall Telfer,2.720,2.180
1,14:26,2,10,NYJ 43,0,0,Isaiah Crowell right guard for no gain (tackle by Lorenzo Mauldin and Julian Stanford),2.180,1.490
1,13:46,3,10,NYJ 43,0,0,Josh McCown pass complete short left to Terrelle Pryor for 24 yards (tackle by Marcus Gilchrist),1.490,4.310
1,13:12,1,10,NYJ 19,0,0,Josh McCown pass incomplete short left intended for Ricardo Louis,4.310,3.750
1,13:08,2,10,NYJ 19,0,0,Josh McCown pass complete short left to Rashard Higgins for 10 yards (tackle by Darryl Roberts),3.750,5.140
1,12:31,1,9,NYJ 9,0,0,Isaiah Crowell left guard for 4 yards (tackle by Leonard Williams),5.140,5.150
1,11:52,2,5,NYJ 5,0,6,"Josh McCown pass complete short right to Andrew Hawkins for 5 yards, touchdown",5.150,7.000
1,11:52,,,NYJ 5,0,7,Cody Parkey kicks extra point good,0.000,0.000
1,11:52,,,CLE 35,0,7,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.610
1,11:45,1,10,NYJ 25,0,7,Matt Forte left guard for 4 yards (tackle by Emmanuel Ogbah),0.610,0.600
1,11:05,2,6,NYJ 29,0,7,Matt Forte right guard for 1 yard (tackle by Jamie Meder),0.600,0.040
1,10:21,3,5,NYJ 30,0,7,Ryan Fitzpatrick right end for 4 yards (tackle by Briean Boddy-Calhoun),0.040,-1.110
,,,,,,,"CLE challenged the first down ruling, and the original play was overturned.",,
1,9:43,4,1,NYJ 34,0,7,Lac Edwards punts 53 yards,-1.110,0.320
1,9:31,1,10,CLE 13,0,7,Josh McCown pass incomplete short left intended for Gary Barnidge,-0.320,-0.770
1,9:29,2,10,CLE 13,0,7,Isaiah Crowell left tackle for -1 yards (tackle by Julian Stanford),-0.770,-1.540
1,8:46,3,11,CLE 12,0,7,Josh McCown pass complete short right to Andrew Hawkins for 7 yards (tackle by Calvin Pryor),-1.540,-2.140
1,8:13,4,4,CLE 19,0,7,"Britton Colquitt punts 41 yards, returned by Jalin Marshall for no gain",-2.140,-1.600
1,8:02,1,10,NYJ 40,0,7,Ryan Fitzpatrick pass incomplete deep right intended for Robby Anderson (defended by Jamar Taylor),1.600,1.050
1,7:56,2,10,NYJ 40,0,7,Matt Forte right tackle for -2 yards (tackle by Demario Davis and Emmanuel Ogbah),1.050,0.100
1,7:10,3,12,NYJ 38,0,7,Ryan Fitzpatrick pass incomplete deep right intended for Robby Anderson (defended by Jamar Taylor),0.100,-0.850
1,7:05,4,12,NYJ 38,0,7,"Lac Edwards punts 57 yards, returned by Duke Johnson for 13 yards (tackle by Julian Stanford)",-0.850,-0.040
1,6:53,1,10,CLE 18,0,7,Josh McCown pass complete deep middle to Terrelle Pryor for 35 yards (tackle by Darrelle Revis),0.040,2.460
1,6:17,1,10,NYJ 47,0,7,Duke Johnson right guard for -3 yards (tackle by Leonard Williams),2.460,1.510
1,5:39,2,13,,0,7,Josh McCown pass complete short right to Duke Johnson for 2 yards (tackle by Julian Stanford),1.510,1.090
1,4:58,3,11,NYJ 48,0,7,Josh McCown pass complete deep middle to Andrew Hawkins for 17 yards (tackle by Marcus Gilchrist),1.090,3.510
1,4:27,1,10,NYJ 31,0,7,Kevin Hogan pass complete short right to Jordan Payton for 3 yards (tackle by Rontez Miles and Darrelle Revis),3.510,3.370
1,3:53,2,7,NYJ 28,0,7,Isaiah Crowell right guard for 5 yards (tackle by Rontez Miles),3.370,3.340
1,3:20,3,2,NYJ 23,0,7,Josh McCown pass incomplete deep right intended for Andrew Hawkins,3.340,2.050
1,3:15,4,2,NYJ 23,0,10,Cody Parkey 41 yard field goal good,2.050,3.000
