Player,Pos
Josh McCown,QB
Isaiah Crowell,RB
Terrelle Pryor,WR
Gary Barnidge,TE
Randall Telfer,TE
Seth Devalve,TE
Joe Thomas,LT
Alvin Bailey,LG
Cameron Erving,C
John Greco,RG
Austin Pasztor,RT
Jamie Meder,DE
Emmanuel Ogbah,DE
Danny Shelton,NT
Cam Johnson,OLB
Joe Schobert,OLB
Christian Kirksey,ILB
Demario Davis,ILB
Joe Haden,CB
Jamar Taylor,CB
Tracy Howard,FS
Derrick Kindred,DB
