Player,Pos
Mario Addison,LB/DE
Bruce Irvin,LB/DE
Will Grier,QB
Christian McCaffrey,RB
Jarius Wright,WR
Curtis Samuel,WR
D.J. Moore,WR
Greg Olsen,TE
Taylor Moton,T
Daryl Williams,T
Dennis Daley,G
Trai Turner,G
Matt Paradis,C
Gerald McCoy,DT
Vernon Butler,DT
Luke Kuechly,LB
Jermaine Carter Jr.,LB
Javien Elliott,CB
Ross Cockrell,CB
James Bradberry,CB
Eric Reid,S
Tre Boston,S
