Player,Pos
Braden Smith,G/T
Quenton Nelson,G/C
Jacoby Brissett,QB
Marlon Mack,RB
Zach Pascal,WR
T.Y. Hilton,WR
Marcus Johnson,WR
Jack Doyle,TE
Anthony Castonzo,T
Mark Glowinski,G
Ryan Kelly,C
Justin Houston,DE
Jabaal Sheard,DE
Margus Hunt,DT
Grover Stewart,DT
Shaquille Leonard,LB
Anthony Walker,LB
Pierre Desir,CB
Rock Ya-Sin,CB
Malik Hooker,S
Clayton Geathers,S
Khari Willis,S
