Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bruce Irvin,CAR,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Ross Cockrell,CAR,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,7,6,1,0,2,0,0,0,0
Eric Reid,CAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Javien Elliott,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Gerald McCoy,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Pierre Desir,IND,2,0,0,0,5,0.0,5,4,1,0,0,0,0,0,0
Anthony Walker,IND,1,0,0,0,1,1.0,10,8,2,0,1,0,0,0,0
Al-Quadin Muhammad,IND,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Justin Houston,IND,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Shaquille Leonard,IND,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0
Bobby Okereke,IND,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Briean Boddy-Calhoun,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Rock Ya-Sin,IND,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Khari Willis,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Malik Hooker,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
George Odum,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jabaal Sheard,IND,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Trevon Coley,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zaire Franklin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyquan Lewis,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
