Player,Pos
Kirk Cousins,QB
Samaje Perine,RB
Josh Doctson,WR
Vernon Davis,TE
Jeremy Sprinkle,TE
Niles Paul,TE
Ty Nsekhe,LT
Arie Kouandjio,LG
Chase Roullier,C
Brandon Scherff,RG
Morgan Moses,RT
Anthony Lanier,DE
Matthew Ioannidis,DE
Evander Hood,NT
Preston Smith,SLB
Zach Vigil,MLB
Martrell Spaight,MLB
Ryan Kerrigan,WLB
Josh Norman,CB
Bashaud Breeland,CB
Deshazor Everett,SS
D.J. Swearinger,FS
