Quarter,Time,Down,ToGo,Location,TAM,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Jay Feely kicks off 59 yards, returned by Earnest Graham for 13 yards (tackle by Derrick Ward)",0.000,0.540
1,14:55,1,10,TAM 24,0,0,Cadillac Williams right guard for no gain (tackle by Antonio Pierce and Michael Strahan),0.540,0.000
1,14:25,2,10,TAM 24,0,0,Bruce Gradkowski pass incomplete short left intended for Alex Smith,0.000,-0.690
1,14:15,3,10,TAM 24,0,0,Bruce Gradkowski pass complete short middle to Michael Pittman for 3 yards (tackle by Antonio Pierce and Mathias Kiwanuka),-0.690,-1.570
1,13:44,4,7,TAM 27,0,0,"Josh Bidwell punts 37 yards, returned by Chad Morton for 7 yards (tackle by Barrett Ruud)",-1.570,-1.800
1,13:35,1,10,NYG 43,0,0,Tiki Barber left guard for 2 yards (tackle by Simeon Rice),1.800,1.520
1,13:03,2,8,NYG 45,0,0,Eli Manning pass incomplete short right intended for Plaxico Burress,1.520,0.830
1,12:53,3,8,NYG 45,0,0,Eli Manning pass complete short left to Plaxico Burress for 11 yards (tackle by Ronde Barber and Shelton Quarles),0.830,2.650
1,12:20,1,10,TAM 44,0,0,Tiki Barber left guard for 3 yards (tackle by Chris Hovan and Ellis Wyms),2.650,2.520
1,11:42,2,7,TAM 41,0,0,Tiki Barber left end for 8 yards (tackle by Ronde Barber),2.520,3.380
1,11:03,1,10,TAM 33,0,0,Eli Manning pass incomplete deep right intended for Plaxico Burress,3.380,2.840
1,10:55,2,10,TAM 33,0,0,Amani Toomer right end for no gain (tackle by Ronde Barber and Juran Bolden),2.840,2.150
1,10:12,3,10,TAM 33,0,0,Eli Manning pass incomplete deep left intended for Plaxico Burress. Penalty on Kareem McKenzie: Illegal Formation (Declined),2.150,1.150
1,10:02,4,10,TAM 33,0,0,Jeff Feagles punts 28 yards,1.150,0.380
1,9:49,1,10,TAM 5,0,0,Cadillac Williams left guard for 2 yards (tackle by Mathias Kiwanuka and Barry Cofield),-0.380,-0.630
1,9:13,2,8,TAM 7,0,0,Bruce Gradkowski pass incomplete short left intended for Cadillac Williams,-0.630,-1.190
1,9:06,3,8,TAM 7,0,0,Michael Pittman left tackle for 1 yard (tackle by Gibril Wilson),-1.190,-2.490
1,8:36,4,7,TAM 8,0,0,"Josh Bidwell punts 57 yards, returned by Chad Morton for 12 yards (tackle by Earnest Graham)",-2.490,-2.060
1,8:20,1,10,NYG 47,0,0,Tiki Barber left tackle for 4 yards (tackle by Dewayne White and Shelton Quarles),2.060,2.060
1,7:40,2,6,TAM 49,0,0,Eli Manning pass complete short right to Plaxico Burress for 13 yards (tackle by Jermaine Phillips),2.060,3.180
1,7:01,1,10,TAM 36,0,0,Tiki Barber left tackle for 4 yards (tackle by Ronde Barber and Ryan Nece),3.180,3.180
1,6:19,2,6,TAM 32,0,0,Eli Manning pass complete short left to Jim Finn for 8 yards (tackle by Simeon Rice and Ronde Barber),3.180,3.970
