Quarter,Time,Down,ToGo,Location,TAM,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 63 yards, returned by Aaron Stecker for 67 yards (tackle by Rafael Cooper)",0.000,3.840
1,14:48,1,10,DET 26,0,0,Michael Pittman right end for 8 yards (tackle by Andre' Goodman),3.840,4.450
1,14:12,2,2,DET 18,0,0,Mike Alstott middle for 3 yards (tackle by Kalimba Edwards),4.450,4.580
1,13:35,1,10,DET 15,0,0,Michael Pittman left tackle for 2 yards (tackle by Donte Curry and Kalimba Edwards),4.580,4.280
1,12:57,2,8,DET 13,0,0,Brad Johnson pass complete to Keyshawn Johnson for 8 yards (tackle by Todd Lyght),4.280,6.060
1,12:14,1,5,DET 5,0,0,Mike Alstott right end for 2 yards (tackle by Barrett Green),6.060,5.530
1,11:31,2,3,DET 3,0,0,Michael Pittman right tackle for 1 yard (tackle by Kelvin Pritchett and Luther Elliss),5.530,4.950
1,10:50,3,2,DET 2,0,0,Brad Johnson pass incomplete intended for Mike Alstott,4.950,3.250
1,10:45,4,2,DET 2,3,0,Martin Gramatica 20 yard field goal good,3.250,3.000
1,10:45,,,TAM 30,3,0,"Martin Gramatica kicks off 69 yards, returned by Eddie Drummond for 18 yards (tackle by Aaron Stecker)",0.000,0.150
1,10:37,1,10,DET 19,3,0,Aveion Cason middle for 6 yards (tackle by Alshermond Singleton),0.150,0.480
1,10:04,2,4,DET 25,3,0,"Aveion Cason left tackle for 1 yard (tackle by Greg Spires). Penalty on Greg Spires: Face Mask (15 Yards), 15 yards",0.480,1.660
1,9:44,1,10,DET 41,3,0,Cory Schlesinger middle for 2 yards (tackle by Greg Spires),1.660,1.390
1,9:09,2,8,DET 43,3,0,Aveion Cason middle for 7 yards (tackle by Shelton Quarles),1.390,1.620
1,8:32,3,1,,3,0,Cory Schlesinger middle for 1 yard (tackle by Derrick Brooks),1.620,2.320
1,7:51,1,10,TAM 49,3,0,Cory Schlesinger right end for 17 yards (tackle by John Howell),2.320,3.450
1,7:12,1,10,TAM 32,3,0,Aveion Cason left end for 3 yards (tackle by Derrick Brooks and Shelton Quarles),3.450,3.310
1,6:34,2,7,TAM 29,3,0,Joey Harrington pass incomplete intended for Bill Schroeder,3.310,2.610
1,6:28,3,7,TAM 29,3,0,Joey Harrington sacked by Ronde Barber for -10 yards,2.610,0.660
1,6:00,4,17,TAM 39,3,0,John Jett punts 35 yards,0.660,0.380
1,5:49,1,10,TAM 4,3,0,Brad Johnson pass complete to Mike Alstott for 6 yards (tackle by Barrett Green),-0.380,-0.340
1,5:17,2,4,TAM 10,3,0,Brad Johnson pass incomplete intended for Keenan McCardell (defended by Robert Porcher),-0.340,-0.720
1,5:12,3,4,TAM 10,3,0,Aaron Stecker right end for 8 yards (tackle by Jeff Gooch),-0.720,0.040
1,4:26,1,10,TAM 18,3,0,Brad Johnson pass complete to Mike Alstott for 11 yards,0.040,0.870
