Quarter,Time,Down,ToGo,Location,LVR,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 49 yards, returned by Ameer Abdullah for 12 yards (tackle by Connor Heyward)",0.000,0.810
1,14:57,1,10,LVR 28,0,0,Josh Jacobs left tackle for 4 yards (tackle by Larry Ogunjobi),0.810,0.800
1,14:23,2,6,LVR 32,0,0,Josh Jacobs up the middle for 7 yards (tackle by Arthur Maulet and Robert Spillane),0.800,1.530
1,13:42,1,10,LVR 39,0,0,Josh Jacobs up the middle for 2 yards (tackle by Montravius Adams),1.530,1.260
1,13:03,2,8,LVR 41,0,0,Derek Carr pass complete short left to Foster Moreau for 10 yards (tackle by Damontae Kazee),1.260,2.320
1,12:27,1,10,PIT 49,0,0,Josh Jacobs left tackle for 11 yards (tackle by Damontae Kazee and Cameron Sutton),2.320,3.050
1,11:47,1,10,PIT 38,0,0,Brandon Bolden right guard for no gain (tackle by Robert Spillane),3.050,2.510
1,11:08,,,,,,Timeout #1 by Las Vegas Raiders,,
1,11:08,2,10,PIT 38,0,0,Derek Carr scrambles right end for 9 yards (tackle by T.J. Watt),2.510,3.010
1,10:25,3,1,PIT 29,0,0,Derek Carr up the middle for 1 yard (tackle by Cameron Heyward and Robert Spillane),3.010,3.710
1,9:44,1,10,PIT 28,0,0,Josh Jacobs up the middle for 2 yards (tackle by Robert Spillane and Devin Bush),3.710,3.300
1,8:58,2,10,PIT 26,0,0,Derek Carr sacked by Cameron Heyward for -8 yards,3.300,1.680
1,8:14,3,16,PIT 34,0,0,Derek Carr pass complete short left to Ameer Abdullah for 17 yards (tackle by Levi Wallace and Tre Norwood),1.680,4.440
1,7:30,1,10,PIT 17,0,0,Derek Carr pass incomplete short right intended for Davante Adams,4.440,3.850
1,7:26,2,10,PIT 17,0,0,Derek Carr pass complete short middle to Davante Adams for 3 yards (tackle by Robert Spillane),3.850,3.500
1,6:46,3,7,PIT 14,6,0,"Derek Carr pass complete short right to Hunter Renfrow for 14 yards, touchdown",3.500,7.000
1,6:38,,,PIT 15,7,0,Daniel Carlson kicks extra point good,0.000,0.000
1,6:38,,,LVR 35,7,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,6:38,1,10,PIT 25,7,0,Najee Harris left guard for -1 yards (tackle by Luke Masterson),0.610,-0.070
1,6:03,2,11,PIT 24,7,0,Kenny Pickett pass complete short right to Steven Sims for 7 yards (tackle by Amik Robertson),-0.070,0.170
1,5:28,3,4,PIT 31,7,0,Kenny Pickett pass complete short left to Diontae Johnson for 11 yards (tackle by Amik Robertson),0.170,1.730
1,4:44,1,10,PIT 42,7,0,Kenny Pickett pass incomplete short right,1.730,1.190
1,4:39,2,10,PIT 42,7,0,Kenny Pickett pass incomplete short right,1.190,0.500
1,4:30,3,10,PIT 42,7,0,Kenny Pickett pass complete short left to Zach Gentry for 1 yard (tackle by Duron Harmon and Denzel Perryman),0.500,-0.520
1,3:48,4,10,PIT 43,7,0,Pressley Harvin punts 39 yards downed by James Pierre,-0.520,-0.040
1,3:40,1,10,LVR 18,7,0,Derek Carr pass complete short middle to Darren Waller for 11 yards (tackle by Damontae Kazee),0.040,0.870
1,2:53,1,10,LVR 29,7,0,Josh Jacobs left tackle for -3 yards (tackle by Larry Ogunjobi),0.870,-0.080
1,2:15,2,13,LVR 26,7,0,Derek Carr pass complete short left to Josh Jacobs for 6 yards (tackle by Montravius Adams),-0.080,0.040
1,1:34,3,7,LVR 32,7,0,Derek Carr pass incomplete short middle intended for Mack Hollins (defended by Cameron Heyward),0.040,-1.240
1,1:30,4,7,LVR 32,7,0,AJ Cole punts 43 yards out of bounds,-1.240,-0.610
1,1:24,1,10,PIT 25,7,0,Najee Harris left guard for 14 yards (tackle by Luke Masterson and Duron Harmon),0.610,1.530
1,0:45,1,10,PIT 39,7,0,Najee Harris right end for 2 yards (tackle by Nate Hobbs),1.530,1.260
1,0:07,2,8,PIT 41,7,0,Kenny Pickett pass complete short left to Diontae Johnson for 15 yards (tackle by Trevon Moehrig),1.260,2.650
Quarter,Time,Down,ToGo,Location,LVR,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,LVR 44,7,0,Najee Harris left tackle for no gain (tackle by Chandler Jones and Neil Farrell),2.650,2.110
