Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason David,NOR,1,2,0,2,2,0.0,2,2,0,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,2.0,5,5,0,1,2,0,0,0,1
Terrance Copper,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lance Moore,NOR,0,0,0,0,0,0.0,,,,,,1,0,0,0
Scott Shanle,NOR,,,,,0,0.0,8,5,3,0,0,0,0,0,1
Jason Craft,NOR,,,,,1,0.0,5,4,1,0,0,0,0,0,0
Scott Fujita,NOR,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Charles Grant,NOR,,,,,1,0.0,3,2,1,1,0,0,0,0,0
Will Smith,NOR,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Hollis Thomas,NOR,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Josh Bullocks,NOR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Josh Cooper,NOR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Mark Simoneau,NOR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kendrick Clancy,NOR,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Kevin Kaesviharn,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Antwan Lake,NOR,,,,,0,0.0,1,1,0,0,0,1,0,0,0
Marvin Mitchell,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Reis,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Usama Young,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jahri Evans,NOR,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Urlacher,CHI,1,3,0,3,1,0.0,11,7,4,0,0,0,0,0,0
Charles Tillman,CHI,1,20,0,20,1,0.0,3,3,0,0,0,0,0,0,0
Ricky Manning,CHI,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Alex Brown,CHI,0,0,0,0,3,1.0,4,3,1,0,3,1,0,0,1
Tommie Harris,CHI,0,0,0,0,0,1.0,3,2,1,0,0,0,0,0,1
Rashied Davis,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Garrett Wolfe,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason McKie,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kyle Orton,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0
Danieal Manning,CHI,,,,,1,0.0,13,11,2,1,0,0,0,0,0
Lance Briggs,CHI,,,,,1,0.0,8,7,1,2,0,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,8,6,2,0,0,0,0,0,0
Trumaine McBride,CHI,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Brandon McGowan,CHI,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Adam Archuleta,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Adewale Ogunleye,CHI,,,,,1,0.0,2,2,0,1,2,0,0,0,0
Matt Toeaina,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Corey Graham,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Israel Idonije,CHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
