Quarter,Time,Down,ToGo,Location,BAL,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 68 yards, returned by Terrence McGee for 29 yards (tackle by Gerome Sapp)",0.000,1.000
1,14:53,1,10,BUF 31,0,0,Trent Edwards pass incomplete short middle intended for Michael Gaines,1.000,0.460
1,14:47,2,10,BUF 31,0,0,"Marshawn Lynch up the middle for 2 yards (tackle by Kelly Gregg). Penalty on Terrell Suggs: Defensive Offside, 5 yards (no play)",0.460,1.140
1,14:31,2,5,BUF 36,0,0,Trent Edwards sacked by Terrell Suggs for -6 yards,1.140,-0.360
1,14:04,3,11,BUF 30,0,0,Trent Edwards pass incomplete short middle intended for Josh Reed,-0.360,-1.370
1,13:58,4,11,BUF 30,0,0,"Brian Moorman punts 50 yards, returned by Yamon Figurs for 5 yards (tackle by Ryan Neill)",-1.370,-0.610
1,13:46,1,10,BAL 25,0,0,Kyle Boller pass complete short right to Derrick Mason for 13 yards (tackle by Terrence McGee),0.610,1.470
1,13:24,1,10,BAL 38,0,0,Willis McGahee right tackle for 3 yards (tackle by Donte Whitner and Keith Ellison),1.470,1.330
1,12:52,2,7,BAL 41,0,0,Willis McGahee left tackle for 1 yard (tackle by Kyle Williams),1.330,0.760
1,12:10,3,6,BAL 42,0,0,Kyle Boller pass incomplete short right intended for Derrick Mason (defended by Terrence McGee),0.760,-0.590
1,12:04,4,6,BAL 42,0,0,"Sam Koch punts 54 yards, returned by Roscoe Parrish for 15 yards (tackle by Gerome Sapp)",-0.590,-0.150
1,11:49,1,10,BUF 19,0,0,Trent Edwards pass complete short right to Marshawn Lynch for no gain,0.150,-0.390
1,11:17,2,10,BUF 19,0,0,Marshawn Lynch up the middle for 13 yards (tackle by Haloti Ngata),-0.390,1.070
1,10:40,1,10,BUF 32,0,0,Marshawn Lynch right end for 4 yards (tackle by Ed Reed),1.070,1.070
1,9:58,2,6,BUF 36,0,0,"Penalty on Jarret Johnson: Defensive Offside, 5 yards (no play)",1.070,1.740
1,9:47,2,1,BUF 41,0,0,Marshawn Lynch left tackle for 1 yard (tackle by Haloti Ngata),1.740,1.730
