Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Samari Rolle,BAL,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Dwan Edwards,BAL,0,0,0,0,0,1.0,5,3,2,0,1,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,5,4,1,0,2,0,0,0,0
Ed Reed,BAL,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Justin Green,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Yamon Figurs,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ray Lewis,BAL,,,,,1,0.0,13,8,5,0,0,0,0,0,0
Corey Ivy,BAL,,,,,0,0.0,7,7,0,0,1,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Kelly Gregg,BAL,,,,,1,0.0,6,4,2,0,0,0,0,0,0
Justin Bannan,BAL,,,,,0,0.0,5,2,3,0,0,0,0,0,0
Jarret Johnson,BAL,,,,,0,0.0,4,0,4,0,0,0,0,0,0
Dawan Landry,BAL,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Haloti Ngata,BAL,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Gerome Sapp,BAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Derrick Martin,BAL,,,,,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John DiGiorgio,BUF,0,0,0,0,0,0.5,5,4,1,0,1,1,0,0,0
Anthony Hargrove,BUF,0,0,0,0,0,0.5,,,,,,0,0,0,0
Terrence McGee,BUF,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Justin Jenkins,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rian Lindell,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Wright,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Angelo Crowell,BUF,,,,,0,0.0,9,6,3,0,0,0,0,0,1
Donte Whitner,BUF,,,,,0,0.0,8,6,2,0,0,0,0,0,0
Keith Ellison,BUF,,,,,0,0.0,4,1,3,0,0,0,0,0,0
Jerametrius Butler,BUF,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,3,3,0,0,1,0,0,0,0
George Wilson,BUF,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Jason Jefferson,BUF,,,,,0,0.0,2,1,1,0,0,0,0,0,0
John McCargo,BUF,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Ryan Neill,BUF,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Larry Tripplett,BUF,,,,,1,0.0,2,0,2,0,0,0,0,0,0
Kyle Williams,BUF,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Leon Joe,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Scott,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kiwaukee Thomas,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
