Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ray Edwards,MIN,0,0,0,0,0,1.0,5,5,0,4,6,0,0,0,1
Cedric Griffin,MIN,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,2,0.0,9,8,1,1,0,1,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,1,0.0,6,4,2,1,1,0,0,0,0
Madieu Williams,MIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Tyrell Johnson,MIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,5,4,1,,,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,1,0.0,3,2,1,1,1,0,0,0,1
Jimmy Kennedy,MIN,0,0,0,0,0,0.0,3,3,0,2,2,0,0,0,0
Heath Farwell,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Benny Sapp,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Asher Allen,MIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Bernard Berrian,MIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Jeff Dugan,MIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Adrian Peterson,MIN,0,0,0,0,0,0.0,1,1,0,,,1,0,0,0
Visanthe Shiancoe,MIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
John Sullivan,MIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Onatolu,MIN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Darius Reynaud,MIN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Naufahu Tahi,MIN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Fred Evans,MIN,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Brian Robison,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jamarca Sanford,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tracy Porter,NOR,1,26,0,26,1,0.0,5,5,0,0,0,0,0,0,0
Jonathan Vilma,NOR,1,3,0,3,0,0.0,1,1,0,0,0,1,0,0,0
Randall Gay,NOR,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,1
Scott Shanle,NOR,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Remi Ayodele,NOR,0,0,0,0,0,0.0,5,4,1,1,0,1,5,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Scott Fujita,NOR,0,0,0,0,0,0.0,2,2,0,1,1,1,0,0,0
Jabari Greer,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Anthony Hargrove,NOR,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bobby McCray,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darren Sharper,NOR,0,0,0,0,1,0.0,2,1,1,0,0,1,0,0,0
Usama Young,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Will Smith,NOR,0,0,0,0,2,0.0,1,1,0,0,1,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Jahri Evans,NOR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Pierson Prioleau,NOR,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Jonathan Casillas,NOR,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Troy Evans,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
DeMario Pressley,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
