Quarter,Time,Down,ToGo,Location,ARI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 60 yards, returned by J.J. Arrington for 11 yards (tackle by Ike Reese)",0.000,0.340
1,14:56,1,10,ARI 21,0,0,Edgerrin James middle for -1 yards (tackle by Demorrio Williams),0.340,-0.340
1,14:22,2,11,ARI 20,0,0,Edgerrin James right tackle for -1 yards (tackle by Chauncey Davis and Demorrio Williams),-0.340,-1.220
1,13:39,3,12,ARI 19,0,0,Kurt Warner pass incomplete deep right intended for Bryant Johnson,-1.220,-2.140
1,13:34,4,12,ARI 19,0,0,"Scott Player punts 45 yards, returned by Allen Rossum for 41 yards (tackle by A.J. Schable)",-2.140,-4.040
1,13:16,1,10,ARI 23,0,0,Warrick Dunn right end for 1 yard (tackle by Kendrick Clancy),4.040,3.630
1,12:41,2,9,ARI 22,0,0,Michael Vick pass complete short left to Michael Jenkins for 2 yards (tackle by Robert Tate),3.630,3.200
1,12:01,3,7,ARI 20,0,0,"Penalty on Todd Weiner: False Start, 5 yards (no play)",3.200,2.540
1,11:46,3,12,ARI 25,0,0,Michael Vick pass complete short left to Warrick Dunn for 10 yards (tackle by Adrian Wilson and Karlos Dansby),2.540,2.570
1,11:00,4,2,ARI 15,0,3,Morten Andersen 34 yard field goal good,2.570,3.000
1,,,,ATL 30,0,3,"Michael Koenen kicks off 71 yards, returned by J.J. Arrington for 16 yards (tackle by Jerious Norwood)",0.000,-0.220
1,10:51,1,10,ARI 15,0,3,Kurt Warner pass incomplete short middle intended for Adam Bergen,-0.220,-0.710
1,10:43,2,10,ARI 15,0,3,Edgerrin James middle for 2 yards (tackle by Demorrio Williams),-0.710,-1.120
1,10:09,3,8,ARI 17,0,3,Kurt Warner pass incomplete deep left intended for Anquan Boldin,-1.120,-2.320
1,10:02,4,8,ARI 17,0,3,Scott Player punts 32 yards,-2.320,-2.320
1,9:53,1,10,ARI 49,0,3,Michael Vick right end for 34 yards (tackle by Robert Griffith),2.320,4.580
1,9:12,1,10,ARI 15,0,3,Michael Vick sacked by Chike Okeafor for -7 yards,4.580,3.080
1,8:37,2,17,ARI 22,0,3,Michael Vick pass incomplete short left intended for Alge Crumpler,3.080,2.410
1,8:31,3,17,ARI 22,0,3,Michael Vick pass incomplete deep right intended for Roddy White,2.410,1.990
1,8:25,4,17,ARI 22,0,6,Morten Andersen 40 yard field goal good,1.990,3.000
1,,,,ATL 30,0,6,"Michael Koenen kicks off 69 yards, returned by J.J. Arrington for 17 yards (tackle by Omare Lowe)",0.000,0.040
1,8:16,1,10,ARI 18,0,6,Kurt Warner sacked by Patrick Kerney for -7 yards,0.040,-1.290
1,7:43,2,17,ARI 11,0,6,Edgerrin James left tackle for 6 yards (tackle by Demorrio Williams and Chris Crocker),-1.290,-1.340
1,7:03,3,11,ARI 17,0,6,"Kurt Warner pass incomplete middle intended for Bryant Johnson. Penalty on Jason Webster: Defensive Pass Interfere, 5 yards (no play)",-1.340,0.410
1,6:56,1,10,ARI 22,0,6,Kurt Warner pass complete short left to Anquan Boldin for 6 yards,0.410,0.680
1,6:24,2,4,ARI 28,0,6,Kurt Warner pass complete short middle to Edgerrin James for 5 yards (tackle by Michael Boley),0.680,1.140
1,5:43,1,10,ARI 33,0,6,Kurt Warner pass incomplete short middle intended for Leonard Pope,1.140,0.590
1,5:39,2,10,ARI 33,0,6,Kurt Warner pass incomplete short right intended for Bryant Johnson,0.590,-0.100
1,5:35,3,10,ARI 33,0,6,Kurt Warner pass complete short right to Edgerrin James for 11 yards,-0.100,1.860
1,5:12,1,10,ARI 44,0,6,Kurt Warner pass complete to Larry Fitzgerald for 46 yards (tackle by DeAngelo Hall),1.860,4.910
1,4:29,1,10,ATL 10,0,6,Edgerrin James middle for -4 yards (tackle by Grady Jackson),4.910,3.580
1,3:54,2,14,ATL 14,0,6,Edgerrin James right end for no gain (tackle by Keith Brooking),3.580,3.000
1,3:14,3,14,ATL 14,0,6,Edgerrin James middle for 3 yards (tackle by Darrell Shropshire),3.000,2.700
1,2:33,4,11,ATL 11,3,6,Neil Rackers 29 yard field goal good,2.700,3.000
1,,,,ARI 30,3,6,"Neil Rackers kicks off 47 yards, returned by Fred McCrary for 10 yards (tackle by Darryl Blackstock)",0.000,1.140
1,2:26,1,10,ATL 33,3,6,Warrick Dunn middle for 4 yards (tackle by Kendrick Clancy),1.140,1.130
1,1:55,2,6,ATL 37,3,6,Michael Vick for 18 yards,1.130,2.590
1,1:30,1,10,ARI 45,3,6,Warrick Dunn left end for 6 yards (tackle by Chike Okeafor),2.590,2.850
1,0:49,2,4,ARI 39,3,6,Warrick Dunn middle for 7 yards (tackle by Orlando Huff),2.850,3.450
1,0:12,1,10,ARI 32,3,6,Warrick Dunn left tackle for 2 yards (tackle by Gerald Hayes),3.450,3.170
