Player,Pos
Sam Bradford,QB
Ryan Mathews,RB
Darren Sproles,WR
Riley Cooper,WR
Nelson Agholor,WR
Zach Ertz,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Matt Tobin,RG
Lane Johnson,RT
Fletcher Cox,DE
Brandon Bair,DE
Bennie Logan,NT
Brandon Graham,OLB
Connor Barwin,OLB
Mychal Kendricks,ILB
DeMeco Ryans,ILB
Byron Maxwell,CB
Nolan Carroll,CB
Malcolm Jenkins,S
Walter Thurmond,S
