Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Pierre Garcon,WR
Ryan Grant,WR
Derek Carrier,TE
Jordan Reed,TE
Trent Williams,LT
Spencer Long,LG
Kory Lichtensteiger,C
Brandon Scherff,RG
Morgan Moses,RT
Kyshoen Jarrett,LDE
Terrance Knighton,NT
Jason Hatcher,RDE
Trent Murphy,SLB
Keenan Robinson,MIKE
Ryan Kerrigan,WLB
William Compton,LB
Chris Culliver,CB
Bashaud Breeland,CB
Trent Robinson,SS
Dashon Goldson,FS
