Player,Pos
Carson Wentz,QB
Wendell Smallwood,RB
Nelson Agholor,WR
Paul Turner,WR
Dorial Green-Beckham,WR
Brent Celek,TE
Jason Peters,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Allen Barbre,RT
Brandon Graham,DE
Connor Barwin,DE
Bennie Logan,DT
Fletcher Cox,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Leodis McKelvin,CB
Nolan Carroll,CB
Malcolm Jenkins,S
Rodney McLeod,S
