Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"John Carney kicks off 62 yards, returned by DeAngelo Williams for 17 yards (tackle by Terrence Melton)",0.000,0.610
1,14:56,1,10,CAR 25,0,0,Jake Delhomme pass complete short right to Keyshawn Johnson for 8 yards (tackle by Omar Stoutmire),0.610,1.140
1,14:17,2,2,CAR 33,0,0,DeShaun Foster left guard for 3 yards (tackle by Will Smith),1.140,1.330
1,13:39,1,10,CAR 36,0,0,DeShaun Foster middle for 3 yards (tackle by Mark Simoneau),1.330,1.200
1,13:03,2,7,CAR 39,0,0,DeShaun Foster right tackle for -10 yards (tackle by Mark Simoneau),1.200,-0.820
1,12:15,3,17,CAR 29,0,0,Jake Delhomme pass complete short left to DeShaun Foster for 6 yards (tackle by Fred Thomas),-0.820,-1.040
1,11:38,4,11,CAR 35,0,0,"Jason Baker punts 51 yards, returned by Lance Moore for -1 yards (tackle by Thomas Davis)",-1.040,0.320
1,11:27,1,10,NOR 13,0,0,Deuce McAllister right tackle for 2 yards (tackle by Kris Jenkins and Na'il Diggs),-0.320,-0.570
1,10:50,2,8,NOR 15,0,0,Drew Brees pass complete short left to Ernie Conwell for 6 yards (tackle by Julius Peppers),-0.570,-0.470
1,10:08,3,2,NOR 21,0,0,Drew Brees pass incomplete short right intended for Joe Horn (defended by Chris Gamble),-0.470,-1.960
1,10:03,4,2,NOR 21,0,0,"Steve Weatherford punts 51 yards, fair catch by Chris Gamble",-1.960,-0.810
1,9:56,1,10,CAR 28,0,0,Jake Delhomme pass complete short left to Steve Smith for 6 yards (tackle by Fred Thomas),0.810,1.070
1,9:22,2,4,CAR 34,0,0,DeShaun Foster middle for 4 yards (tackle by Josh Bullocks),1.070,1.470
1,8:38,1,10,CAR 38,0,0,DeShaun Foster right guard for 7 yards (tackle by Roman Harper and Mark Simoneau),1.470,1.870
1,8:01,2,3,CAR 45,0,0,DeAngelo Williams left guard for 31 yards (tackle by Mike McKenzie),1.870,3.970
1,7:13,1,10,NOR 24,0,0,Jake Delhomme pass incomplete deep left intended for Steve Smith,3.970,3.430
