Player,Pos
Nick Foles,QB
Wendell Smallwood,RB
Nelson Agholor,WR
Golden Tate,WR
Alshon Jeffery,WR
Zach Ertz,TE
Jason Peters,LT
Isaac Seumalo,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Michael Bennett,DE
Brandon Graham,DE
Timmy Jernigan,DT
Fletcher Cox,DT
Kamu Grugier-Hill,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Avonte Maddox,CB
Rasul Douglas,CB
Malcolm Jenkins,S
Corey Graham,S
