Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Darren Sproles,PHI,13,21,0,1,10,0.8,11,0.8,0,
Wendell Smallwood,PHI,8,20,0,1,3,0.4,17,2.1,2,4.0
Josh Adams,PHI,1,2,0,,1,1.0,1,1.0,0,
Nick Foles,PHI,1,-1,0,0,-1,-1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jordan Howard,CHI,10,35,0,2,13,1.3,22,2.2,0,
Mitchell Trubisky,CHI,3,9,0,0,9,3.0,0,0.0,0,
Taylor Gabriel,CHI,2,20,0,1,16,8.0,4,2.0,0,
Tarik Cohen,CHI,1,0,0,0,0,0.0,0,0.0,0,
Benny Cunningham,CHI,1,2,0,,0,0.0,2,2.0,0,
Taquan Mizzell,CHI,1,-1,0,,-2,-2.0,1,1.0,0,
