Player,Pos
Deon Bush,NG
Mitchell Trubisky,QB
Jordan Howard,RB
Allen Robinson,WR
Taylor Gabriel,WR
Ben Braunecker,TE
Adam Shaheen,TE
Charles Leno Jr.,LT
James Daniels,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DT
Eddie Goldman,NT
Khalil Mack,OLB
Leonard Floyd,OLB
Roquan Smith,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Sherrick McManis,S
Adrian Amos,S
