Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Bennett,PHI,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Timmy Jernigan,PHI,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Rasul Douglas,PHI,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,2,0.0,7,7,0,2,0,0,0,0,0
Corey Graham,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Avonte Maddox,PHI,0,0,0,0,3,0.0,5,5,0,0,0,0,0,0,0
Tre Sullivan,PHI,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Cre'von LeBlanc,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Deiondre' Hall,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kamu Grugier-Hill,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Long,PHI,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roquan Smith,CHI,1,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Adrian Amos,CHI,1,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Leonard Floyd,CHI,0,0,0,0,1,1.0,3,2,1,1,2,0,0,0,0
Khalil Mack,CHI,0,0,0,0,0,0.0,6,5,1,1,2,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Deon Bush,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,3,0.0,3,2,1,1,0,0,0,0,0
Josh Bellamy,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Benny Cunningham,CHI,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Kwiatkoski,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Prince Amukamara,CHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
