Quarter,Time,Down,ToGo,Location,MIN,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 62 yards, returned by Ameer Abdullah for 20 yards (tackle by Penny Hart and DeeJay Dallas)",0.000,0.480
1,14:53,1,10,MIN 23,0,0,Kirk Cousins pass incomplete short middle intended for Irv Smith (defended by K.J. Wright),0.480,-0.070
1,14:49,2,10,MIN 23,0,0,Kirk Cousins pass complete deep left to Irv Smith for 23 yards (tackle by Ryan Neal),-0.070,1.990
1,14:14,1,10,MIN 46,0,0,Dalvin Cook left guard for -2 yards (tackle by Jarran Reed),1.990,1.180
1,13:37,2,12,MIN 44,0,0,Dalvin Cook left tackle for 1 yard (tackle by Jarran Reed),1.180,0.630
1,12:55,3,11,MIN 45,0,0,Kirk Cousins pass complete short left to Chad Beebe for 11 yards (tackle by Ugo Amadi),0.630,2.650
1,12:29,1,10,SEA 44,0,0,Kirk Cousins pass incomplete short right intended for C.J. Ham,2.650,2.110
1,12:23,2,10,SEA 44,0,0,Dalvin Cook right guard for 3 yards (tackle by Cody Barton and Benson Mayowa),2.110,1.820
1,11:38,3,7,SEA 41,0,0,Kirk Cousins pass complete short left to Irv Smith for 5 yards (tackle by Bobby Wagner),1.820,0.890
1,10:57,4,2,SEA 36,0,0,Kirk Cousins pass complete short left to Justin Jefferson for 5 yards (tackle by Ryan Neal),0.890,3.510
1,10:16,1,10,SEA 31,0,0,Kirk Cousins pass complete short right to Olabisi Johnson for 13 yards (tackle by Shaquill Griffin),3.510,4.370
1,9:32,1,10,SEA 18,0,0,Dalvin Cook left guard for 10 yards (tackle by Cody Barton),4.370,5.370
1,8:52,1,8,SEA 8,6,0,"Dalvin Cook left guard for 8 yards, touchdown",5.370,7.000
1,8:48,,,SEA 15,7,0,Dan Bailey kicks extra point good,0.000,0.000
1,8:48,,,MIN 35,7,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,8:48,1,10,SEA 25,7,0,Russell Wilson pass complete short middle to Chris Carson for 7 yards (tackle by Eric Kendricks),0.610,1.010
1,8:28,2,3,SEA 32,7,0,Chris Carson right guard for 5 yards (tackle by Eric Wilson and Ifeadi Odenigbo),1.010,1.400
1,7:53,1,10,SEA 37,7,0,Russell Wilson pass complete short middle to D.K. Metcalf for 13 yards (tackle by Jeff Gladney and Harrison Smith),1.400,2.260
1,7:12,1,10,SEA 50,7,0,Chris Carson left end for 1 yard (tackle by Jeff Gladney),2.260,1.850
1,6:40,2,9,MIN 49,7,0,Russell Wilson right end for 19 yards (tackle by Jeff Gladney),1.850,3.580
1,6:10,1,10,MIN 30,7,0,Russell Wilson pass complete short right to Chris Carson for 2 yards (tackle by Todd Davis),3.580,3.300
1,5:35,2,8,MIN 28,7,0,"Penalty on Damien Lewis: False Start, 5 yards (no play)",3.300,2.630
1,5:21,2,13,MIN 33,7,0,Russell Wilson sacked by Ifeadi Odenigbo for -9 yards,2.630,0.760
1,4:32,3,22,MIN 42,7,0,Travis Homer up the middle for 5 yards (tackle by Jalyn Holmes and Eric Kendricks),0.760,0.790
1,3:54,4,17,MIN 37,7,0,Michael Dickson punts 35 yards downed by Linden Stephens,0.790,0.380
1,3:46,1,10,MIN 2,7,0,Dalvin Cook left tackle for 2 yards (tackle by Quinton Dunbar),-0.380,-0.630
1,3:14,2,8,MIN 4,7,0,Dalvin Cook up the middle for 10 yards (tackle by Cody Barton),-0.630,-0.280
