Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jerome Baker,MIA,0,6,5,83.3%,57,11.4,9.5,0,106.2,6.3,35,22,4,0,0,0.0,0,12,0,0.0%
Eric Rowe,MIA,0,7,5,71.4%,43,8.6,6.1,0,87.2,6.4,22,21,1,0,0,0.0,0,9,1,10.0%
Xavien Howard,MIA,0,6,5,83.3%,31,6.2,5.2,0,88.2,2.7,15,16,1,0,0,0.0,0,5,0,0.0%
Byron Jones,MIA,0,5,3,60.0%,26,8.7,5.2,1,113.3,5.8,19,7,0,0,0,0.0,0,6,0,0.0%
Jason McCourty,MIA,0,4,3,75.0%,33,11.0,8.3,0,99.0,14.3,29,4,2,0,0,0.0,0,5,0,0.0%
Andrew Van Ginkel,MIA,0,2,2,100.0%,19,9.5,9.5,0,106.2,1.5,3,16,3,1,1,0.0,2,5,2,28.6%
Nik Needham,MIA,0,3,2,66.7%,9,4.5,3.0,0,70.1,3.0,7,2,3,0,0,0.0,0,6,0,0.0%
Samuel Eguavoen,MIA,0,1,1,100.0%,17,17.0,17.0,0,118.7,6.0,6,11,3,0,3,0.0,3,6,1,14.3%
Brennan Scarlett,MIA,0,1,1,100.0%,8,8.0,8.0,0,100.0,5.0,5,3,1,0,1,0.0,1,5,0,0.0%
Justin Coleman,MIA,0,1,1,100.0%,22,22.0,22.0,0,118.7,9.0,9,13,0,0,0,0.0,0,0,0,
Brandon Jones,MIA,0,1,1,100.0%,16,16.0,16.0,0,118.7,12.0,12,4,0,0,0,0.0,0,2,1,33.3%
Emmanuel Ogbah,MIA,0,0,0,,,,,,,,,,0,1,1,0.0,2,3,0,0.0%
Elandon Roberts,MIA,0,1,0,0.0%,,,0.0,,39.6,4.0,,,2,0,1,0.0,1,2,1,33.3%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Jaelan Phillips,MIA,0,0,0,,,,,,,,,,2,0,1,0.0,1,0,0,
Mack Hollins,MIA,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Duke Riley,MIA,0,1,0,0.0%,,,0.0,,39.6,,,,0,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
J.C. Jackson,NWE,0,8,5,62.5%,77,15.4,9.6,0,94.3,9.5,43,34,0,0,0,0.0,0,3,2,40.0%
Jonathan Jones,NWE,1,4,2,50.0%,54,27.0,13.5,0,56.2,11.5,26,28,0,0,0,0.0,0,0,0,
Jalen Mills,NWE,0,3,2,66.7%,18,9.0,6.0,0,82.6,10.0,7,11,0,0,0,0.0,0,2,1,33.3%
Kyle Van Noy,NWE,0,1,1,100.0%,4,4.0,4.0,0,83.3,4.0,4,0,3,1,0,1.0,2,3,0,0.0%
Adrian Phillips,NWE,0,4,1,25.0%,-2,-2.0,-0.5,0,39.6,8.0,-4,2,1,1,0,0.0,1,3,0,0.0%
Matt Judon,NWE,0,1,1,100.0%,3,3.0,3.0,0,79.2,0.0,0,3,5,0,1,0.0,1,4,0,0.0%
Joejuan Williams,NWE,0,1,1,100.0%,23,23.0,23.0,0,118.7,12.0,12,11,0,0,0,0.0,0,1,0,0.0%
Dont'a Hightower,NWE,0,1,1,100.0%,10,10.0,10.0,0,108.3,3.0,3,7,3,0,0,0.0,0,4,0,0.0%
Kyle Dugger,NWE,0,2,1,50.0%,3,3.0,1.5,1,95.8,6.5,0,3,0,0,0,0.0,0,7,1,12.5%
Ja'Whaun Bentley,NWE,0,2,1,50.0%,12,12.0,6.0,0,68.7,17.5,2,10,0,0,0,0.0,0,4,1,20.0%
Josh Uche,NWE,0,0,0,,,,,,,,,,3,0,0,1.0,1,1,0,0.0%
Lawrence Guy,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Davon Godchaux,NWE,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,1,25.0%
