Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Adams,IND,0,0,0,0,0,0.0,12,11,1,0,0,0,0,0,1
D'Qwell Jackson,IND,0,0,0,0,1,0.0,11,11,0,1,0,0,0,0,0
Greg Toler,IND,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Zach Kerr,IND,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Dwight Lowery,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nate Irving,IND,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,1
Jonathan Newsome,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Clayton Geathers,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Sio Moore,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Parry,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Billy Winn,IND,0,0,0,0,0,0.0,2,0,2,0,0,1,2,0,0
Darius Butler,IND,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Trent Cole,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Langford,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
T.Y. McGill,IND,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
D'Joun Smith,IND,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarvis Jones,PIT,1,5,0,5,1,0.0,1,1,0,0,0,0,0,0,0
Brandon Boykin,PIT,1,1,0,1,2,0.0,0,0,0,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,1,3.0,7,6,1,2,3,0,0,0,1
Will Allen,PIT,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Arthur Moats,PIT,0,0,0,0,1,1.0,3,2,1,1,3,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,7,5,2,0,0,1,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Ryan Shazier,PIT,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Antwon Blake,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ross Cockrell,PIT,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Terence Garvin,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Boswell,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Chickillo,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Darrius Heyward-Bey,PIT,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Cam Thomas,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,0,0,0,2,3,0,0,0,0
DeAngelo Williams,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
