Quarter,Time,Down,ToGo,Location,IND,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 73 yards, returned by Jacoby Jones for 19 yards (tackle by Jonathan Newsome). Jacoby Jones fumbles, recovered by D'Joun Smith at PIT-11",0.000,4.840
1,14:56,1,10,PIT 11,0,0,Frank Gore middle for 1 yard (tackle by Will Allen),4.840,4.320
1,14:19,2,9,PIT 10,0,0,Matt Hasselbeck pass incomplete short right intended for Andre Johnson,4.320,3.300
1,14:16,3,9,PIT 10,0,0,Matt Hasselbeck pass incomplete short middle intended for Coby Fleener is intercepted by Jarvis Jones at PIT-1 and returned for 5 yards,3.300,0.380
1,14:09,1,10,PIT 6,0,0,DeAngelo Williams left guard for -1 yards (tackle by Robert Mathis),-0.380,-0.850
1,13:36,2,11,PIT 5,0,0,DeAngelo Williams left tackle for 21 yards (tackle by Mike Adams),-0.850,0.670
1,12:58,1,10,PIT 26,0,0,DeAngelo Williams left guard for no gain (tackle by D'Qwell Jackson),0.670,0.130
1,12:25,2,10,PIT 26,0,0,"DeAngelo Williams left tackle for 1 yard (tackle by Nate Irving). DeAngelo Williams fumbles (forced by Nate Irving), recovered by Billy Winn at PIT-27 and returned for 2 yards (tackle by Ramon Foster). Penalty on Cody Wallace: Offensive Holding (Declined)",0.130,-3.910
1,12:18,1,10,PIT 25,0,0,Frank Gore middle for 9 yards (tackle by Lawrence Timmons and Mike Mitchell),3.910,4.750
1,11:46,2,1,PIT 16,0,0,Frank Gore middle for -3 yards (tackle by Bud Dupree and Ryan Shazier),4.750,3.490
1,11:04,3,4,PIT 19,0,0,Matt Hasselbeck left end for 2 yards (tackle by William Gay),3.490,2.440
1,10:23,4,2,PIT 17,3,0,Adam Vinatieri 35 yard field goal good,2.440,3.000
1,10:23,,,IND 35,3,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
