Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Julio Jones,WR
Chris Godwin,WR
Mike Evans,WR
Cade Otton,TE
Robert Hainsey,OL
Tristan Wirfs,T
Donovan Smith,T
Luke Goedeke,G
Shaq Mason,G
Rakeem Nunez-Roches,DL
Vita Vea,DL
Shaquil Barrett,OLB
Joe Tryon-Shoyinka,OLB
Lavonte David,LB
Devin White,LB
Carlton Davis,CB
Jamel Dean,CB
Mike Edwards,S
Logan Ryan,S
Antoine Winfield Jr.,S
