Quarter,Time,Down,ToGo,Location,KAN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Matthew Wright kicks off 67 yards, returned by Rachaad White for 23 yards. Rachaad White fumbles (forced by Chris Lammons) (tackle by Jack Cochrane), recovered by Elijah Lee at TB-21",0.000,-4.170
1,14:56,1,10,TAM 21,0,0,Clyde Edwards-Helaire up the middle for 5 yards (tackle by Shaquil Barrett),4.170,4.370
1,14:20,2,5,TAM 16,6,0,"Patrick Mahomes pass complete short middle to Travis Kelce for 16 yards, touchdown",4.370,7.000
1,14:14,,,TAM 15,7,0,Matthew Wright kicks extra point good,0.000,0.000
1,14:14,,,KAN 35,7,0,"Matthew Wright kicks off 65 yards, returned by Rachaad White for 28 yards (tackle by Elijah Lee)",0.000,0.810
1,14:08,1,10,TAM 28,7,0,Leonard Fournette right guard for 3 yards (tackle by Derrick Nnadi),0.810,0.670
1,13:36,2,7,TAM 31,7,0,Tom Brady pass complete short left to Leonard Fournette for 25 yards (tackle by L'Jarius Sneed),0.670,2.650
1,12:51,1,10,KAN 44,7,0,Tom Brady pass complete short left to Cameron Brate for 10 yards (tackle by Rashad Fenton),2.650,3.310
1,12:16,1,10,KAN 34,7,0,Leonard Fournette left end for -4 yards (tackle by George Karlaftis),3.310,2.230
1,11:44,2,14,KAN 38,7,0,Tom Brady pass complete short middle to Chris Godwin for 10 yards (tackle by L'Jarius Sneed),2.230,2.870
1,11:04,3,4,KAN 28,7,0,Tom Brady pass complete short left to Leonard Fournette for 1 yard (tackle by Rashad Fenton and Tershawn Wharton),2.870,1.770
1,10:17,4,3,KAN 27,7,3,Ryan Succop 45 yard field goal good,1.770,3.000
1,10:12,,,TAM 35,7,3,"Jake Camarda kicks off 67 yards, returned by Isiah Pacheco for 23 yards (tackle by Olakunle Fatukasi)",0.000,0.340
1,10:03,1,10,KAN 21,7,3,Patrick Mahomes pass complete short middle to Travis Kelce for 12 yards (tackle by Mike Edwards),0.340,1.140
1,9:30,1,10,KAN 33,7,3,Patrick Mahomes pass complete short left to Mecole Hardman for 4 yards (tackle by Joe Tryon-Shoyinka and Devin White),1.140,1.130
1,8:59,2,6,KAN 37,7,3,Patrick Mahomes pass complete short right to Travis Kelce for 5 yards (tackle by Lavonte David),1.130,1.090
1,8:16,,,,,,Timeout #1 by Kansas City Chiefs,,
1,8:16,3,1,KAN 42,7,3,Patrick Mahomes pass complete short right to JuJu Smith-Schuster for 4 yards (tackle by Antoine Winfield),1.090,1.990
1,7:39,1,10,KAN 46,7,3,Patrick Mahomes pass incomplete short left,1.990,1.450
1,7:32,2,10,KAN 46,7,3,Patrick Mahomes pass incomplete short left intended for Travis Kelce (defended by Devin White),1.450,0.760
1,7:28,3,10,KAN 46,7,3,Patrick Mahomes pass complete short right to Travis Kelce for 13 yards (tackle by Carlton Davis),0.760,2.850
1,6:51,1,10,TAM 41,7,3,Isiah Pacheco left tackle for 8 yards (tackle by Lavonte David),2.850,3.390
1,6:07,2,2,TAM 33,7,3,Patrick Mahomes pass complete short middle to JuJu Smith-Schuster for 1 yard (tackle by Devin White),3.390,2.810
1,5:30,3,1,TAM 32,7,3,Clyde Edwards-Helaire up the middle for 20 yards (tackle by Jamel Dean),2.810,4.780
