Player,Pos
Dan Feeney,C/G
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
Jalen Guyton,WR
Stephen Anderson,TE
Donald Parham,TE
Bryan Bulaga,T
Sam Tevi,T
Forrest Lamp,G
Trai Turner,G
Isaac Rochell,DE
Justin Jones,DT
Linval Joseph,DT
Jerry Tillery,DT
Kenneth Murray,LB
Denzel Perryman,LB
Casey Hayward,CB
Michael Davis,CB
Rayshawn Jenkins,S
Nasir Adderley,S
Chris Harris Jr.,DB
