Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,JAX 20,0,0,Maurice Jones-Drew up the middle for 6 yards (tackle by Moise Fokou),0.280,0.540
1,14:31,2,4,JAX 26,0,0,Chad Henne pass complete deep right to Mike Brown for 21 yards (tackle by Bernard Pollard),0.540,2.060
1,14:09,1,10,JAX 47,0,0,Jordan Todman right end for no gain (tackle by Colin McCarthy),2.060,1.520
1,13:37,2,10,JAX 47,0,0,Chad Henne pass complete short left to Kerry Taylor for 3 yards (tackle by Alterraun Verner),1.520,1.220
1,13:02,3,7,,0,0,Chad Henne pass incomplete short left intended for Maurice Jones-Drew,1.220,-0.060
1,13:02,4,7,,0,0,"Penalty on Nathan Stupar: False Start, 5 yards (no play)",-0.060,-0.390
1,12:58,4,12,JAX 45,0,0,"Bryan Anger punts 46 yards, fair catch by Leon Washington",-0.390,0.380
1,12:51,1,10,TEN 9,0,0,Chris Johnson left end for 5 yards (tackle by Brandon Deaderick),-0.380,-0.390
1,12:16,2,5,TEN 14,0,0,Ryan Fitzpatrick pass complete deep left to Nate Washington for 26 yards (tackle by J.T. Thomas),-0.390,1.600
1,11:39,1,10,TEN 40,0,0,Ryan Fitzpatrick pass complete short right to Nate Washington for 25 yards (tackle by Josh Evans),1.600,3.250
1,10:59,1,10,JAX 35,0,0,Chris Johnson up the middle for 9 yards (tackle by Alan Ball),3.250,3.920
1,10:27,2,1,JAX 26,0,0,Chris Johnson up the middle for no gain (tackle by Tyson Alualu),3.920,3.200
1,9:49,3,1,JAX 26,0,0,Ryan Fitzpatrick sacked by Paul Posluszny and Abry Jones for -1 yards,3.200,1.800
