Player,Pos
Philip Rivers,QB
Branden Oliver,RB
Keenan Allen,WR
Malcom Floyd,WR
David Johnson,TE
King Dunlap,LT
Willie Smith,LT
Chad Rinehart,LG
Chris Watt,C
Johnnie Troutman,RG
D.J. Fluker,RT
Corey Liuget,DT
Ricardo Mathews,NT
Melvin Ingram,OLB
Andrew Gachkar,OLB
Dwight Freeney,OLB
Manti Te'o,ILB
Brandon Flowers,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
Jahleel Addae,S
