Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Manuel Ramirez,C,66,100%,0,0%,6,22%
Will Montgomery,C,66,100%,0,0%,6,22%
Orlando Franklin,G,66,100%,0,0%,6,22%
Louis Vasquez,G,66,100%,0,0%,5,19%
Peyton Manning,QB,62,94%,0,0%,0,0%
Demaryius Thomas,WR,61,92%,0,0%,0,0%
Chris Clark,T,60,91%,0,0%,6,22%
Emmanuel Sanders,WR,59,89%,0,0%,2,7%
C.J. Anderson,RB,58,88%,0,0%,0,0%
Virgil Green,TE,50,76%,0,0%,11,41%
Wes Welker,WR,46,70%,0,0%,2,7%
Julius Thomas,TE,29,44%,0,0%,0,0%
Ryan Clady,T,13,20%,0,0%,1,4%
Juwan Thompson,RB,8,12%,0,0%,6,22%
Andre Caldwell,WR,4,6%,0,0%,17,63%
Dominique Jones,TE,4,6%,0,0%,0,0%
Brock Osweiler,QB,4,6%,0,0%,0,0%
Jeremy Stewart,RB,2,3%,0,0%,14,52%
Ben Garland,G,2,3%,0,0%,9,33%
Rahim Moore,FS,0,0%,66,100%,8,30%
T.J. Ward,SS,0,0%,66,100%,0,0%
Chris Harris Jr.,CB,0,0%,64,97%,1,4%
Aqib Talib,CB,0,0%,62,94%,0,0%
Von Miller,LB,0,0%,58,88%,0,0%
Bradley Roby,CB,0,0%,50,76%,6,22%
DeMarcus Ware,DE,0,0%,50,76%,0,0%
Derek Wolfe,DE,0,0%,49,74%,4,15%
Danny Trevathan,LB,0,0%,42,64%,0,0%
Terrance Knighton,NT,0,0%,39,59%,10,37%
Malik Jackson,DE,0,0%,32,48%,4,15%
Todd Davis,LB,0,0%,28,42%,15,56%
David Bruton,FS,0,0%,26,39%,21,78%
Steven Johnson,LB,0,0%,20,30%,21,78%
Brandon Marshall,LB,0,0%,19,29%,0,0%
Sylvester Williams,DT,0,0%,16,24%,4,15%
Quanterus Smith,DE,0,0%,16,24%,0,0%
Marvin Austin,NT,0,0%,11,17%,3,11%
Lerentee McCray,LB,0,0%,8,12%,15,56%
Tony Carter,CB,0,0%,4,6%,8,30%
Omar Bolden,CB,0,0%,0,0%,21,78%
Corey Nelson,LB,0,0%,0,0%,17,63%
Lamin Barrow,LB,0,0%,0,0%,17,63%
Britton Colquitt,P,0,0%,0,0%,9,33%
Aaron Brewer,LS,0,0%,0,0%,9,33%
Brandon McManus,K,0,0%,0,0%,7,26%
Connor Barth,K,0,0%,0,0%,6,22%
