Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
James Develin,FB
Kenbrell Thompkins,WR
Julian Edelman,WR
Michael Hoomanawanui,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Tommy Kelly,DT
Joe Vellano,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Jerod Mayo,LB
Brandon Spikes,LB
Aqib Talib,LCB
Alfonzo Dennard,RCB
Steve Gregory,S
Devin McCourty,S
