Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ashton Youboty,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Dwayne Wright,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Jenkins,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Angelo Crowell,BUF,,,,,0,0.0,10,7,3,0,0,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,4,4,0,0,0,0,0,0,0
John DiGiorgio,BUF,,,,,1,0.0,4,4,0,1,1,0,0,0,0
Donte Whitner,BUF,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Keith Ellison,BUF,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Jabari Greer,BUF,,,,,2,0.0,3,3,0,1,0,0,0,0,0
Jim Leonhard,BUF,,,,,0,0.0,3,3,0,0,0,0,0,0,0
George Wilson,BUF,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,2,2,0,2,1,0,0,0,0
Bryan Scott,BUF,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Kyle Williams,BUF,,,,,0,0.0,2,2,0,1,0,0,0,0,0
John McCargo,BUF,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Larry Tripplett,BUF,,,,,0,0.0,1,0,1,0,1,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Durant,JAX,1,2,0,2,1,0.0,9,9,0,1,0,0,0,0,0
Sammy Knight,JAX,1,15,0,15,1,0.0,2,2,0,0,0,0,0,0,0
Paul Spicer,JAX,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Montell Owens,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chad Nkang,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dennis Northcutt,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terry Cousin,JAX,,,,,1,0.0,8,8,0,0,0,0,0,0,0
Daryl Smith,JAX,,,,,0,0.0,8,8,0,0,0,0,0,0,0
Clint Ingram,JAX,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Brian Williams,JAX,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Jamaal Fudge,JAX,,,,,0,0.0,3,3,0,0,0,1,0,0,1
Brian Iwuh,JAX,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Grady Jackson,JAX,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Derek Landri,JAX,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Reggie Nelson,JAX,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Glenn,JAX,,,,,0,0.0,1,1,0,1,0,0,0,0,0
John Henderson,JAX,,,,,0,0.0,1,0,1,0,1,0,0,0,0
Rob Meier,JAX,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Jeremy Mincey,JAX,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Scott Starks,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
